
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
152.2220,‎-0.7998,‎-0.2613,‎-0.0410,0.1343,0.0994,‎-1.6155,987.3044,20.1920,29.1046,‎-32.0099,0.0000,
152.2460,‎-1.5516,‎-0.5158,‎-0.0883,0.1343,0.0994,‎-1.6155,987.3044,20.1920,29.1046,‎-32.0099,0.0000,
152.2570,‎-1.5516,‎-0.5158,‎-0.0883,‎-0.2587,‎-0.0618,1.1488,987.3044,20.1920,29.1046,‎-32.0099,0.0000,
152.2630,‎-1.5516,‎-0.5158,‎-0.0883,‎-0.2587,‎-0.0618,1.1488,987.3044,20.1920,29.1046,‎-32.0099,0.0000,
152.4150,‎-1.5516,‎-0.5158,‎-0.0883,‎-0.2587,‎-0.0618,1.1488,987.3044,29.3411,18.3060,‎-31.7093,0.0000,
152.4250,‎-1.5516,‎-0.5158,‎-0.0883,‎-0.2587,‎-0.0618,1.1488,987.3569,29.3411,18.3060,‎-31.7093,0.0000,
152.4470,‎-0.7872,‎-0.3277,0.0288,‎-0.2587,‎-0.0618,1.1488,987.3569,29.3411,18.3060,‎-31.7093,0.0000,
152.4630,‎-0.7872,‎-0.3277,0.0288,0.3981,0.6410,1.5835,987.3569,29.3411,18.3060,‎-31.7093,0.0000,
152.4670,‎-0.7872,‎-0.3277,0.0288,0.3981,0.6410,1.5835,987.3569,29.3411,18.3060,‎-31.7093,0.0000,
152.6150,‎-0.7872,‎-0.3277,0.0288,0.3981,0.6410,1.5835,987.3569,32.9422,12.3047,‎-28.8589,0.0000,
152.6250,‎-0.7872,‎-0.3277,0.0288,0.3981,0.6410,1.5835,987.3961,32.9422,12.3047,‎-28.8589,0.0000,
152.6470,‎-0.7500,‎-0.7391,‎-0.0038,0.3981,0.6410,1.5835,987.3961,32.9422,12.3047,‎-28.8589,0.0000,
152.6570,‎-0.7500,‎-0.7391,‎-0.0038,‎-0.8815,‎-0.1024,‎-0.2814,987.3961,32.9422,12.3047,‎-28.8589,0.0000,
152.7470,‎-0.7500,‎-0.7391,‎-0.0038,‎-0.8815,‎-0.1024,‎-0.2814,987.3961,32.9422,12.3047,‎-28.8589,0.0000,
152.8130,‎-0.7500,‎-0.7391,‎-0.0038,‎-0.8815,‎-0.1024,‎-0.2814,987.3961,27.9922,21.6049,‎-31.1096,0.0000,
152.8230,‎-0.7500,‎-0.7391,‎-0.0038,‎-0.8815,‎-0.1024,‎-0.2814,987.3831,27.9922,21.6049,‎-31.1096,0.0000,
152.8430,‎-0.8716,‎-0.5263,0.0002,‎-0.8815,‎-0.1024,‎-0.2814,987.3831,27.9922,21.6049,‎-31.1096,0.0000,
152.8550,‎-0.8716,‎-0.5263,0.0002,‎-0.8815,‎-0.1024,‎-0.2814,987.3831,27.9922,21.6049,‎-31.1096,0.0000,
152.8560,‎-0.8716,‎-0.5263,0.0002,0.2753,‎-0.4100,‎-1.2043,987.3831,27.9922,21.6049,‎-31.1096,0.0000,
153.0180,‎-0.8716,‎-0.5263,0.0002,0.2753,‎-0.4100,‎-1.2043,987.3831,19.4412,29.7058,‎-31.5598,0.0000,
153.0270,‎-0.8716,‎-0.5263,0.0002,0.2753,‎-0.4100,‎-1.2043,987.3831,19.4412,29.7058,‎-31.5598,0.0000,
153.0480,‎-0.8576,‎-0.2714,‎-0.0414,0.2753,‎-0.4100,‎-1.2043,987.3831,19.4412,29.7058,‎-31.5598,0.0000,
153.0700,‎-0.8576,‎-0.2714,‎-0.0414,0.0916,‎-0.0245,‎-1.3282,987.3831,19.4412,29.7058,‎-31.5598,0.0000,
153.0730,‎-0.8576,‎-0.2714,‎-0.0414,0.0916,‎-0.0245,‎-1.3282,987.3831,19.4412,29.7058,‎-31.5598,0.0000,
153.2210,‎-0.8576,‎-0.2714,‎-0.0414,0.0916,‎-0.0245,‎-1.3282,987.3831,20.4910,28.8055,‎-32.0099,0.0000,
153.2290,‎-0.8576,‎-0.2714,‎-0.0414,0.0916,‎-0.0245,‎-1.3282,987.3831,20.4910,28.8055,‎-32.0099,0.0000,
153.2480,‎-1.4903,‎-0.5422,‎-0.0806,0.0916,‎-0.0245,‎-1.3282,987.3831,20.4910,28.8055,‎-32.0099,0.0000,
153.2590,‎-1.4903,‎-0.5422,‎-0.0806,‎-0.4136,0.0332,1.1199,987.3831,20.4910,28.8055,‎-32.0099,0.0000,
153.2730,‎-1.4903,‎-0.5422,‎-0.0806,‎-0.4136,0.0332,1.1199,987.3831,20.4910,28.8055,‎-32.0099,0.0000,
153.4180,‎-1.4903,‎-0.5422,‎-0.0806,‎-0.4136,0.0332,1.1199,987.3831,29.7913,17.5552,‎-31.4087,0.0000,
153.4270,‎-1.4903,‎-0.5422,‎-0.0806,‎-0.4136,0.0332,1.1199,987.3568,29.7913,17.5552,‎-31.4087,0.0000,
153.4450,‎-0.7801,‎-0.3603,0.0123,‎-0.4136,0.0332,1.1199,987.3568,29.7913,17.5552,‎-31.4087,0.0000,
153.4540,‎-0.7801,‎-0.3603,0.0123,‎-0.4136,0.0332,1.1199,987.3568,29.7913,17.5552,‎-31.4087,0.0000,
153.4560,‎-0.7801,‎-0.3603,0.0123,0.3992,0.6645,1.6412,987.3568,29.7913,17.5552,‎-31.4087,0.0000,
153.6220,‎-0.7801,‎-0.3603,0.0123,0.3992,0.6645,1.6412,987.3568,32.9422,13.2050,‎-28.8589,0.0000,
153.6330,‎-0.7801,‎-0.3603,0.0123,0.3992,0.6645,1.6412,987.3831,32.9422,13.2050,‎-28.8589,0.0000,
153.6480,‎-0.7442,‎-0.7726,‎-0.0073,0.3992,0.6645,1.6412,987.3831,32.9422,13.2050,‎-28.8589,0.0000,
153.6580,‎-0.7442,‎-0.7726,‎-0.0073,‎-0.8377,‎-0.0170,‎-0.1373,987.3831,32.9422,13.2050,‎-28.8589,0.0000,
153.6630,‎-0.7442,‎-0.7726,‎-0.0073,‎-0.8377,‎-0.0170,‎-0.1373,987.3831,32.9422,13.2050,‎-28.8589,0.0000,
153.8190,‎-0.7442,‎-0.7726,‎-0.0073,‎-0.8377,‎-0.0170,‎-0.1373,987.3831,29.4922,19.0552,‎-30.2094,0.0000,
153.8290,‎-0.7442,‎-0.7726,‎-0.0073,‎-0.8377,‎-0.0170,‎-0.1373,987.3832,29.4922,19.0552,‎-30.2094,0.0000,
153.8450,‎-0.8740,‎-0.5057,0.0415,‎-0.8377,‎-0.0170,‎-0.1373,987.3832,29.4922,19.0552,‎-30.2094,0.0000,
153.8550,‎-0.8740,‎-0.5057,0.0415,0.7261,‎-0.3086,‎-1.0484,987.3832,29.4922,19.0552,‎-30.2094,0.0000,
153.8560,‎-0.8740,‎-0.5057,0.0415,0.7261,‎-0.3086,‎-1.0484,987.3832,29.4922,19.0552,‎-30.2094,0.0000,
154.0250,‎-0.8740,‎-0.5057,0.0415,0.7261,‎-0.3086,‎-1.0484,987.3832,22.1420,26.5549,‎-32.6096,0.0000,
154.0390,‎-0.8740,‎-0.5057,0.0415,0.7261,‎-0.3086,‎-1.0484,987.3832,22.1420,26.5549,‎-32.6096,0.0000,
154.0490,‎-0.8804,‎-0.2295,‎-0.0665,0.7261,‎-0.3086,‎-1.0484,987.3832,22.1420,26.5549,‎-32.6096,0.0000,
154.0640,‎-0.8804,‎-0.2295,‎-0.0665,0.7261,‎-0.3086,‎-1.0484,987.3832,22.1420,26.5549,‎-32.6096,0.0000,
154.0690,‎-0.8804,‎-0.2295,‎-0.0665,0.2251,0.1454,‎-1.1327,987.3832,22.1420,26.5549,‎-32.6096,0.0000,
154.2270,‎-0.8804,‎-0.2295,‎-0.0665,0.2251,0.1454,‎-1.1327,987.3832,23.1918,25.8057,‎-32.1594,0.0000,
154.2400,‎-0.8804,‎-0.2295,‎-0.0665,0.2251,0.1454,‎-1.1327,987.3832,23.1918,25.8057,‎-32.1594,0.0000,
154.2490,‎-1.4478,‎-0.5184,‎-0.0824,0.2251,0.1454,‎-1.1327,987.3832,23.1918,25.8057,‎-32.1594,0.0000,
154.2600,‎-1.4478,‎-0.5184,‎-0.0824,‎-0.0248,0.4679,1.0772,987.3832,23.1918,25.8057,‎-32.1594,0.0000,
154.2660,‎-1.4478,‎-0.5184,‎-0.0824,‎-0.0248,0.4679,1.0772,987.3832,23.1918,25.8057,‎-32.1594,0.0000,
154.4280,‎-1.4478,‎-0.5184,‎-0.0824,‎-0.0248,0.4679,1.0772,987.3832,30.3909,13.9557,‎-32.7591,0.0000,
154.4380,‎-1.4478,‎-0.5184,‎-0.0824,‎-0.0248,0.4679,1.0772,987.3569,30.3909,13.9557,‎-32.7591,0.0000,
154.4500,‎-0.7828,‎-0.3432,‎-0.0226,‎-0.0248,0.4679,1.0772,987.3569,30.3909,13.9557,‎-32.7591,0.0000,
154.4600,‎-0.7828,‎-0.3432,‎-0.0226,‎-0.0248,0.4679,1.0772,987.3569,30.3909,13.9557,‎-32.7591,0.0000,
154.4660,‎-0.7828,‎-0.3432,‎-0.0226,0.1674,0.2960,1.6444,987.3569,30.3909,13.9557,‎-32.7591,0.0000,
154.6260,‎-0.7828,‎-0.3432,‎-0.0226,0.1674,0.2960,1.6444,987.3569,32.9422,11.8546,‎-30.3589,0.0000,
154.6390,‎-0.7828,‎-0.3432,‎-0.0226,0.1674,0.2960,1.6444,987.3569,32.9422,11.8546,‎-30.3589,0.0000,
154.6500,‎-0.6996,‎-0.7556,0.0008,0.1674,0.2960,1.6444,987.3569,32.9422,11.8546,‎-30.3589,0.0000,
154.6600,‎-0.6996,‎-0.7556,0.0008,‎-0.7650,‎-0.0608,‎-0.6126,987.3569,32.9422,11.8546,‎-30.3589,0.0000,
154.7480,‎-0.6996,‎-0.7556,0.0008,‎-0.7650,‎-0.0608,‎-0.6126,987.3569,32.9422,11.8546,‎-30.3589,0.0000,
154.8290,‎-0.6996,‎-0.7556,0.0008,‎-0.7650,‎-0.0608,‎-0.6126,987.3569,27.3911,22.8058,‎-31.1096,0.0000,
154.8370,‎-0.6996,‎-0.7556,0.0008,‎-0.7650,‎-0.0608,‎-0.6126,987.3833,27.3911,22.8058,‎-31.1096,0.0000,
154.8560,‎-0.6996,‎-0.7556,0.0008,0.3084,‎-0.6173,‎-1.0558,987.3833,27.3911,22.8058,‎-31.1096,0.0000,
154.8580,‎-0.6996,‎-0.7556,0.0008,0.3084,‎-0.6173,‎-1.0558,987.3833,27.3911,22.8058,‎-31.1096,0.0000,
154.8670,‎-0.9932,‎-0.4759,0.0120,0.3084,‎-0.6173,‎-1.0558,987.3833,27.3911,22.8058,‎-31.1096,0.0000,
155.0330,‎-0.9932,‎-0.4759,0.0120,0.3084,‎-0.6173,‎-1.0558,987.3833,18.8416,29.4052,‎-32.3090,0.0000,
155.0430,‎-0.9932,‎-0.4759,0.0120,0.3084,‎-0.6173,‎-1.0558,987.3046,18.8416,29.4052,‎-32.3090,0.0000,
155.0620,‎-0.9932,‎-0.4759,0.0120,0.1760,0.2298,‎-1.3058,987.3046,18.8416,29.4052,‎-32.3090,0.0000,
155.0690,‎-0.9932,‎-0.4759,0.0120,0.1760,0.2298,‎-1.3058,987.3046,18.8416,29.4052,‎-32.3090,0.0000,
155.0750,‎-0.8400,‎-0.2415,‎-0.0120,0.1760,0.2298,‎-1.3058,987.3046,18.8416,29.4052,‎-32.3090,0.0000,
155.2360,‎-0.8400,‎-0.2415,‎-0.0120,0.1760,0.2298,‎-1.3058,987.3046,22.1420,27.0050,‎-31.8588,0.0000,
155.2440,‎-0.8400,‎-0.2415,‎-0.0120,0.1760,0.2298,‎-1.3058,987.3571,22.1420,27.0050,‎-31.8588,0.0000,
155.2620,‎-0.8400,‎-0.2415,‎-0.0120,‎-0.0163,‎-0.3000,1.2267,987.3571,22.1420,27.0050,‎-31.8588,0.0000,
155.2680,‎-0.8400,‎-0.2415,‎-0.0120,‎-0.0163,‎-0.3000,1.2267,987.3571,22.1420,27.0050,‎-31.8588,0.0000,
155.2750,‎-1.4908,‎-0.6008,‎-0.0288,‎-0.0163,‎-0.3000,1.2267,987.3571,22.1420,27.0050,‎-31.8588,0.0000,
155.4360,‎-1.4908,‎-0.6008,‎-0.0288,‎-0.0163,‎-0.3000,1.2267,987.3571,29.1916,15.3046,‎-33.0597,0.0000,
155.4450,‎-1.4908,‎-0.6008,‎-0.0288,‎-0.0163,‎-0.3000,1.2267,987.3569,29.1916,15.3046,‎-33.0597,0.0000,
155.4630,‎-1.4908,‎-0.6008,‎-0.0288,0.2144,0.5940,1.6016,987.3569,29.1916,15.3046,‎-33.0597,0.0000,
155.4700,‎-1.4908,‎-0.6008,‎-0.0288,0.2144,0.5940,1.6016,987.3569,29.1916,15.3046,‎-33.0597,0.0000,
155.4800,‎-0.6964,‎-0.3140,‎-0.0477,0.2144,0.5940,1.6016,987.3569,29.1916,15.3046,‎-33.0597,0.0000,
155.6380,‎-0.6964,‎-0.3140,‎-0.0477,0.2144,0.5940,1.6016,987.3569,33.0917,12.1552,‎-29.4586,0.0000,
155.6460,‎-0.6964,‎-0.3140,‎-0.0477,0.2144,0.5940,1.6016,987.3571,33.0917,12.1552,‎-29.4586,0.0000,
155.6620,‎-0.6964,‎-0.3140,‎-0.0477,‎-1.4080,‎-0.2904,‎-0.1618,987.3571,33.0917,12.1552,‎-29.4586,0.0000,
155.6690,‎-0.6964,‎-0.3140,‎-0.0477,‎-1.4080,‎-0.2904,‎-0.1618,987.3571,33.0917,12.1552,‎-29.4586,0.0000,
155.6770,‎-0.8267,‎-0.8914,‎-0.0054,‎-1.4080,‎-0.2904,‎-0.1618,987.3571,33.0917,12.1552,‎-29.4586,0.0000,
155.8340,‎-0.8267,‎-0.8914,‎-0.0054,‎-1.4080,‎-0.2904,‎-0.1618,987.3571,27.2415,20.7047,‎-31.8588,0.0000,
155.8440,‎-0.8267,‎-0.8914,‎-0.0054,‎-1.4080,‎-0.2904,‎-0.1618,987.3308,27.2415,20.7047,‎-31.8588,0.0000,
155.8580,‎-0.8267,‎-0.8914,‎-0.0054,‎-1.4080,‎-0.2904,‎-0.1618,987.3308,27.2415,20.7047,‎-31.8588,0.0000,
155.8590,‎-0.8267,‎-0.8914,‎-0.0054,0.6524,‎-0.4026,‎-1.2983,987.3308,27.2415,20.7047,‎-31.8588,0.0000,
155.8690,‎-0.8144,‎-0.4568,‎-0.0108,0.6524,‎-0.4026,‎-1.2983,987.3308,27.2415,20.7047,‎-31.8588,0.0000,
156.0350,‎-0.8144,‎-0.4568,‎-0.0108,0.6524,‎-0.4026,‎-1.2983,987.3308,22.1420,27.9053,‎-31.5598,0.0000,
156.0460,‎-0.8144,‎-0.4568,‎-0.0108,0.6524,‎-0.4026,‎-1.2983,987.3046,22.1420,27.9053,‎-31.5598,0.0000,
156.0590,‎-0.8144,‎-0.4568,‎-0.0108,0.4996,0.5651,‎-0.8155,987.3046,22.1420,27.9053,‎-31.5598,0.0000,
156.0600,‎-0.8144,‎-0.4568,‎-0.0108,0.4996,0.5651,‎-0.8155,987.3046,22.1420,27.9053,‎-31.5598,0.0000,
156.0690,‎-1.1002,‎-0.3632,‎-0.0639,0.4996,0.5651,‎-0.8155,987.3046,22.1420,27.9053,‎-31.5598,0.0000,
156.2490,‎-1.1002,‎-0.3632,‎-0.0639,0.4996,0.5651,‎-0.8155,987.3046,24.5422,24.0051,‎-32.9086,0.0000,
156.2530,‎-1.1002,‎-0.3632,‎-0.0639,0.4996,0.5651,‎-0.8155,987.3046,24.5422,24.0051,‎-32.9086,0.0000,
156.2590,‎-1.1002,‎-0.3632,‎-0.0639,0.7538,0.7371,1.1381,987.3046,24.5422,24.0051,‎-32.9086,0.0000,
156.2600,‎-1.1002,‎-0.3632,‎-0.0639,0.7538,0.7371,1.1381,987.3046,24.5422,24.0051,‎-32.9086,0.0000,
156.2690,‎-1.3004,‎-0.5579,‎-0.0363,0.7538,0.7371,1.1381,987.3046,24.5422,24.0051,‎-32.9086,0.0000,
156.4430,‎-1.3004,‎-0.5579,‎-0.0363,0.7538,0.7371,1.1381,987.3046,31.7413,10.9558,‎-31.8588,0.0000,
156.4560,‎-1.3004,‎-0.5579,‎-0.0363,0.7538,0.7371,1.1381,987.3047,31.7413,10.9558,‎-31.8588,0.0000,
156.4630,‎-1.3004,‎-0.5579,‎-0.0363,0.7538,0.7371,1.1381,987.3047,31.7413,10.9558,‎-31.8588,0.0000,
156.4690,‎-1.3004,‎-0.5579,‎-0.0363,0.6363,0.7008,1.5440,987.3047,31.7413,10.9558,‎-31.8588,0.0000,
156.4730,‎-0.6299,‎-0.4055,0.0613,0.6363,0.7008,1.5440,987.3047,31.7413,10.9558,‎-31.8588,0.0000,
156.6400,‎-0.6299,‎-0.4055,0.0613,0.6363,0.7008,1.5440,987.3047,34.8923,8.1055,‎-28.4088,0.0000,
156.6500,‎-0.6299,‎-0.4055,0.0613,0.6363,0.7008,1.5440,987.3309,34.8923,8.1055,‎-28.4088,0.0000,
156.6600,‎-0.6299,‎-0.4055,0.0613,‎-0.6433,0.0888,‎-0.4107,987.3309,34.8923,8.1055,‎-28.4088,0.0000,
156.6610,‎-0.6299,‎-0.4055,0.0613,‎-0.6433,0.0888,‎-0.4107,987.3309,34.8923,8.1055,‎-28.4088,0.0000,
156.7480,‎-0.8139,‎-0.8174,‎-0.0438,‎-0.6433,0.0888,‎-0.4107,987.3309,34.8923,8.1055,‎-28.4088,0.0000,
156.8410,‎-0.8139,‎-0.8174,‎-0.0438,‎-0.6433,0.0888,‎-0.4107,987.3309,29.1916,16.9556,‎-32.4585,0.0000,
156.8510,‎-0.8139,‎-0.8174,‎-0.0438,‎-0.6433,0.0888,‎-0.4107,987.3046,29.1916,16.9556,‎-32.4585,0.0000,
156.8590,‎-0.8139,‎-0.8174,‎-0.0438,0.5402,‎-0.2178,‎-1.3602,987.3046,29.1916,16.9556,‎-32.4585,0.0000,
156.8610,‎-0.8139,‎-0.8174,‎-0.0438,0.5402,‎-0.2178,‎-1.3602,987.3046,29.1916,16.9556,‎-32.4585,0.0000,
156.8700,‎-0.7780,‎-0.5123,‎-0.0004,0.5402,‎-0.2178,‎-1.3602,987.3046,29.1916,16.9556,‎-32.4585,0.0000,
157.0470,‎-0.7780,‎-0.5123,‎-0.0004,0.5402,‎-0.2178,‎-1.3602,987.3046,22.2916,26.5549,‎-33.0597,0.0000,
157.0570,‎-0.7780,‎-0.5123,‎-0.0004,0.5402,‎-0.2178,‎-1.3602,987.3571,22.2916,26.5549,‎-33.0597,0.0000,
157.0640,‎-0.7780,‎-0.5123,‎-0.0004,0.5402,‎-0.2178,‎-1.3602,987.3571,22.2916,26.5549,‎-33.0597,0.0000,
157.0720,‎-0.7780,‎-0.5123,‎-0.0004,‎-0.3089,‎-0.3107,‎-1.2641,987.3571,22.2916,26.5549,‎-33.0597,0.0000,
157.0790,‎-0.9078,‎-0.3181,‎-0.0085,‎-0.3089,‎-0.3107,‎-1.2641,987.3571,22.2916,26.5549,‎-33.0597,0.0000,
157.2480,‎-0.9078,‎-0.3181,‎-0.0085,‎-0.3089,‎-0.3107,‎-1.2641,987.3571,23.4909,24.4553,‎-33.8089,0.0000,
157.2570,‎-0.9078,‎-0.3181,‎-0.0085,‎-0.3089,‎-0.3107,‎-1.2641,987.3835,23.4909,24.4553,‎-33.8089,0.0000,
157.2640,‎-0.9078,‎-0.3181,‎-0.0085,0.5851,0.6153,0.9608,987.3835,23.4909,24.4553,‎-33.8089,0.0000,
157.2710,‎-0.9078,‎-0.3181,‎-0.0085,0.5851,0.6153,0.9608,987.3835,23.4909,24.4553,‎-33.8089,0.0000,
157.2760,‎-1.4793,‎-0.5913,‎-0.0070,0.5851,0.6153,0.9608,987.3835,23.4909,24.4553,‎-33.8089,0.0000,
157.4500,‎-1.4793,‎-0.5913,‎-0.0070,0.5851,0.6153,0.9608,987.3835,30.3909,10.6552,‎-34.2590,0.0000,
157.4620,‎-1.4793,‎-0.5913,‎-0.0070,0.5851,0.6153,0.9608,987.3047,30.3909,10.6552,‎-34.2590,0.0000,
157.4660,‎-1.4793,‎-0.5913,‎-0.0070,0.0585,0.3494,1.9434,987.3047,30.3909,10.6552,‎-34.2590,0.0000,
157.4730,‎-1.4793,‎-0.5913,‎-0.0070,0.0585,0.3494,1.9434,987.3047,30.3909,10.6552,‎-34.2590,0.0000,
157.4750,‎-0.7485,‎-0.4530,‎-0.0115,0.0585,0.3494,1.9434,987.3047,30.3909,10.6552,‎-34.2590,0.0000,
157.6470,‎-0.7485,‎-0.4530,‎-0.0115,0.0585,0.3494,1.9434,987.3047,31.7413,7.2052,‎-32.6096,0.0000,
157.6570,‎-0.7485,‎-0.4530,‎-0.0115,0.0585,0.3494,1.9434,987.3310,31.7413,7.2052,‎-32.6096,0.0000,
157.6610,‎-0.7485,‎-0.4530,‎-0.0115,0.0585,0.3494,1.9434,987.3310,31.7413,7.2052,‎-32.6096,0.0000,
157.6620,‎-0.7485,‎-0.4530,‎-0.0115,‎-0.3495,0.0717,‎-0.1842,987.3310,31.7413,7.2052,‎-32.6096,0.0000,
157.6760,‎-0.7270,‎-0.9771,0.0912,‎-0.3495,0.0717,‎-0.1842,987.3310,31.7413,7.2052,‎-32.6096,0.0000,
157.8480,‎-0.7270,‎-0.9771,0.0912,‎-0.3495,0.0717,‎-0.1842,987.3310,27.6917,16.5054,‎-34.2590,0.0000,
157.8580,‎-0.7270,‎-0.9771,0.0912,‎-0.3495,0.0717,‎-0.1842,987.3967,27.6917,16.5054,‎-34.2590,0.0000,
157.8610,‎-0.7270,‎-0.9771,0.0912,0.2251,‎-0.3299,‎-1.8174,987.3967,27.6917,16.5054,‎-34.2590,0.0000,
157.8620,‎-0.7270,‎-0.9771,0.0912,0.2251,‎-0.3299,‎-1.8174,987.3967,27.6917,16.5054,‎-34.2590,0.0000,
157.8740,‎-0.7433,‎-0.5918,‎-0.0641,0.2251,‎-0.3299,‎-1.8174,987.3967,27.6917,16.5054,‎-34.2590,0.0000,
158.0550,‎-0.7433,‎-0.5918,‎-0.0641,0.2251,‎-0.3299,‎-1.8174,987.3967,20.4910,25.3555,‎-35.0098,0.0000,
158.0670,‎-0.7433,‎-0.5918,‎-0.0641,0.0275,‎-0.0501,‎-0.9885,987.3967,20.4910,25.3555,‎-35.0098,0.0000,
158.0730,‎-0.7433,‎-0.5918,‎-0.0641,0.0275,‎-0.0501,‎-0.9885,987.3572,20.4910,25.3555,‎-35.0098,0.0000,
158.0770,‎-0.7433,‎-0.5918,‎-0.0641,0.0275,‎-0.0501,‎-0.9885,987.3572,20.4910,25.3555,‎-35.0098,0.0000,
158.0820,‎-1.0328,‎-0.2999,‎-0.0294,0.0275,‎-0.0501,‎-0.9885,987.3572,20.4910,25.3555,‎-35.0098,0.0000,
158.2550,‎-1.0328,‎-0.2999,‎-0.0294,0.0275,‎-0.0501,‎-0.9885,987.3572,22.4411,24.4553,‎-35.0098,0.0000,
158.2650,‎-1.0328,‎-0.2999,‎-0.0294,‎-0.3431,‎-0.3556,1.3773,987.3572,22.4411,24.4553,‎-35.0098,0.0000,
158.2680,‎-1.0328,‎-0.2999,‎-0.0294,‎-0.3431,‎-0.3556,1.3773,987.3573,22.4411,24.4553,‎-35.0098,0.0000,
158.2720,‎-1.0328,‎-0.2999,‎-0.0294,‎-0.3431,‎-0.3556,1.3773,987.3573,22.4411,24.4553,‎-35.0098,0.0000,
158.2760,‎-1.3389,‎-0.6355,0.0105,‎-0.3431,‎-0.3556,1.3773,987.3573,22.4411,24.4553,‎-35.0098,0.0000,
158.4530,‎-1.3389,‎-0.6355,0.0105,‎-0.3431,‎-0.3556,1.3773,987.3573,30.5420,12.6053,‎-33.8089,0.0000,
158.4620,‎-1.3389,‎-0.6355,0.0105,‎-0.1904,0.3718,1.6048,987.3573,30.5420,12.6053,‎-33.8089,0.0000,
158.4630,‎-1.3389,‎-0.6355,0.0105,‎-0.1904,0.3718,1.6048,987.3573,30.5420,12.6053,‎-33.8089,0.0000,
158.4650,‎-1.3389,‎-0.6355,0.0105,‎-0.1904,0.3718,1.6048,987.3835,30.5420,12.6053,‎-33.8089,0.0000,
158.4940,‎-0.6530,‎-0.4001,‎-0.0519,‎-0.1904,0.3718,1.6048,987.3835,30.5420,12.6053,‎-33.8089,0.0000,
158.6670,‎-0.6530,‎-0.4001,‎-0.0519,‎-0.1904,0.3718,1.6048,987.3835,31.2912,12.6053,‎-31.8588,0.0000,
158.6720,‎-0.6530,‎-0.4001,‎-0.0519,‎-1.0491,‎-0.3075,‎-0.2814,987.3835,31.2912,12.6053,‎-31.8588,0.0000,
158.6740,‎-0.6530,‎-0.4001,‎-0.0519,‎-1.0491,‎-0.3075,‎-0.2814,987.3835,31.2912,12.6053,‎-31.8588,0.0000,
158.6760,‎-0.6530,‎-0.4001,‎-0.0519,‎-1.0491,‎-0.3075,‎-0.2814,987.3835,31.2912,12.6053,‎-31.8588,0.0000,
158.7140,‎-0.8092,‎-0.8532,0.0748,‎-1.0491,‎-0.3075,‎-0.2814,987.3835,31.2912,12.6053,‎-31.8588,0.0000,
158.8550,‎-0.8092,‎-0.8532,0.0748,‎-1.0491,‎-0.3075,‎-0.2814,987.3835,26.0422,17.8558,‎-35.0098,0.0000,
158.8620,‎-0.8092,‎-0.8532,0.0748,0.2251,‎-0.4250,‎-0.9693,987.3835,26.0422,17.8558,‎-35.0098,0.0000,
158.8630,‎-0.8092,‎-0.8532,0.0748,0.2251,‎-0.4250,‎-0.9693,987.3835,26.0422,17.8558,‎-35.0098,0.0000,
158.8660,‎-0.8092,‎-0.8532,0.0748,0.2251,‎-0.4250,‎-0.9693,987.3836,26.0422,17.8558,‎-35.0098,0.0000,
158.8940,‎-0.8066,‎-0.3726,‎-0.0680,0.2251,‎-0.4250,‎-0.9693,987.3836,26.0422,17.8558,‎-35.0098,0.0000,
159.0600,‎-0.8066,‎-0.3726,‎-0.0680,0.2251,‎-0.4250,‎-0.9693,987.3836,21.9910,26.1047,‎-33.0597,0.0000,
159.0650,‎-0.8066,‎-0.3726,‎-0.0680,‎-0.5354,0.0257,‎-0.6158,987.3836,21.9910,26.1047,‎-33.0597,0.0000,
159.0690,‎-0.8066,‎-0.3726,‎-0.0680,‎-0.5354,0.0257,‎-0.6158,987.3836,21.9910,26.1047,‎-33.0597,0.0000,
159.0730,‎-0.8066,‎-0.3726,‎-0.0680,‎-0.5354,0.0257,‎-0.6158,987.3574,21.9910,26.1047,‎-33.0597,0.0000,
159.0960,‎-1.0314,‎-0.4311,‎-0.0353,‎-0.5354,0.0257,‎-0.6158,987.3574,21.9910,26.1047,‎-33.0597,0.0000,
159.2630,‎-1.0314,‎-0.4311,‎-0.0353,‎-0.5354,0.0257,‎-0.6158,987.3574,23.1918,26.1047,‎-30.9586,0.0000,
159.2680,‎-1.0314,‎-0.4311,‎-0.0353,0.8147,0.4444,0.8241,987.3574,23.1918,26.1047,‎-30.9586,0.0000,
159.2750,‎-1.0314,‎-0.4311,‎-0.0353,0.8147,0.4444,0.8241,987.3574,23.1918,26.1047,‎-30.9586,0.0000,
159.2810,‎-1.0314,‎-0.4311,‎-0.0353,0.8147,0.4444,0.8241,987.3574,23.1918,26.1047,‎-30.9586,0.0000,
159.2970,‎-1.2903,‎-0.5527,0.1406,0.8147,0.4444,0.8241,987.3574,23.1918,26.1047,‎-30.9586,0.0000,
159.4630,‎-1.2903,‎-0.5527,0.1406,0.8147,0.4444,0.8241,987.3574,30.9921,14.4058,‎-32.3090,0.0000,
159.4680,‎-1.2903,‎-0.5527,0.1406,‎-0.0868,0.4039,1.2022,987.3574,30.9921,14.4058,‎-32.3090,0.0000,
159.4720,‎-1.2903,‎-0.5527,0.1406,‎-0.0868,0.4039,1.2022,987.3574,30.9921,14.4058,‎-32.3090,0.0000,
