
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
144.0250,‎-0.0172,0.0355,0.9824,0.0014,‎-0.0016,0.0002,1010.9604,26.1627,‎-20.4208,‎-38.6795,15.0000,
144.0260,‎-0.0172,0.0355,0.9824,0.0014,‎-0.0016,0.0002,1010.9604,26.1627,‎-20.4208,‎-38.6795,15.0000,
144.0290,‎-0.0172,0.0355,0.9824,0.0014,‎-0.0016,0.0002,1011.0129,26.1627,‎-20.4208,‎-38.6795,15.0000,
144.1430,‎-0.0174,0.0351,0.9821,0.0014,‎-0.0016,0.0002,1011.0129,26.1627,‎-20.4208,‎-38.6795,15.0000,
144.2230,‎-0.0174,0.0351,0.9821,0.0014,‎-0.0016,0.0002,1011.0129,26.6113,‎-20.7214,‎-38.9801,15.0000,
144.2330,‎-0.0174,0.0351,0.9821,0.0003,‎-0.0005,0.0002,1011.0129,26.6113,‎-20.7214,‎-38.9801,15.0000,
144.2380,‎-0.0174,0.0351,0.9821,0.0003,‎-0.0005,0.0002,1011.0129,26.6113,‎-20.7214,‎-38.9801,15.0000,
144.2430,‎-0.0174,0.0351,0.9821,0.0003,‎-0.0005,0.0002,1010.9866,26.6113,‎-20.7214,‎-38.9801,15.0000,
144.3740,‎-0.0172,0.0353,0.9823,0.0003,‎-0.0005,0.0002,1010.9866,26.6113,‎-20.7214,‎-38.9801,15.0000,
144.4250,‎-0.0172,0.0353,0.9823,0.0003,‎-0.0005,0.0002,1010.9866,25.5615,‎-20.8710,‎-39.2792,15.0000,
144.4320,‎-0.0172,0.0353,0.9823,0.0003,‎-0.0005,0.0002,1010.9866,25.5615,‎-20.8710,‎-39.2792,15.0000,
144.4380,‎-0.0172,0.0353,0.9823,0.0003,‎-0.0005,0.0002,1010.9866,25.5615,‎-20.8710,‎-39.2792,15.0000,
144.4430,‎-0.0172,0.0353,0.9823,0.0003,‎-0.0005,0.0002,1010.9343,25.5615,‎-20.8710,‎-39.2792,15.0000,
144.5730,‎-0.0173,0.0353,0.9818,0.0003,‎-0.0005,0.0002,1010.9343,25.5615,‎-20.8710,‎-39.2792,15.0000,
144.6260,‎-0.0173,0.0353,0.9818,0.0003,‎-0.0005,0.0002,1010.9343,24.9619,‎-20.5704,‎-39.4302,15.0000,
144.6310,‎-0.0173,0.0353,0.9818,0.0003,‎-0.0005,0.0002,1010.9343,24.9619,‎-20.5704,‎-39.4302,15.0000,
144.6360,‎-0.0173,0.0353,0.9818,0.0003,‎-0.0005,0.0002,1010.9343,24.9619,‎-20.5704,‎-39.4302,15.0000,
144.6400,‎-0.0173,0.0353,0.9818,0.0003,‎-0.0005,0.0002,1010.9605,24.9619,‎-20.5704,‎-39.4302,15.0000,
144.7750,‎-0.0175,0.0357,0.9808,0.0003,‎-0.0005,0.0002,1010.9605,24.9619,‎-20.5704,‎-39.4302,15.0000,
144.8240,‎-0.0175,0.0357,0.9808,0.0003,‎-0.0005,0.0002,1010.9605,24.9619,‎-20.7214,‎-39.4302,15.0000,
144.8260,‎-0.0175,0.0357,0.9808,‎-0.0008,‎-0.0005,‎-0.0009,1010.9605,24.9619,‎-20.7214,‎-39.4302,15.0000,
144.8280,‎-0.0175,0.0357,0.9808,‎-0.0008,‎-0.0005,‎-0.0009,1010.9605,24.9619,‎-20.7214,‎-39.4302,15.0000,
144.8320,‎-0.0175,0.0357,0.9808,‎-0.0008,‎-0.0005,‎-0.0009,1010.9343,24.9619,‎-20.7214,‎-39.4302,15.0000,
144.9690,‎-0.0169,0.0353,0.9814,‎-0.0008,‎-0.0005,‎-0.0009,1010.9343,24.9619,‎-20.7214,‎-39.4302,15.0000,
145.0300,‎-0.0169,0.0353,0.9814,‎-0.0008,‎-0.0005,‎-0.0009,1010.9343,25.4120,‎-20.5704,‎-39.2792,15.0000,
145.0340,‎-0.0169,0.0353,0.9814,‎-0.0008,‎-0.0005,‎-0.0009,1010.9343,25.4120,‎-20.5704,‎-39.2792,15.0000,
145.0370,‎-0.0169,0.0353,0.9814,0.0003,‎-0.0005,0.0002,1010.9343,25.4120,‎-20.5704,‎-39.2792,15.0000,
145.0400,‎-0.0169,0.0353,0.9814,0.0003,‎-0.0005,0.0002,1010.9605,25.4120,‎-20.5704,‎-39.2792,15.0000,
145.1700,‎-0.0179,0.0356,0.9813,0.0003,‎-0.0005,0.0002,1010.9605,25.4120,‎-20.5704,‎-39.2792,15.0000,
145.2320,‎-0.0179,0.0356,0.9813,0.0003,‎-0.0005,0.0002,1010.9605,24.6628,‎-19.8212,‎-39.1296,15.0000,
145.2380,‎-0.0179,0.0356,0.9813,0.0003,‎-0.0005,‎-0.0009,1010.9605,24.6628,‎-19.8212,‎-39.1296,15.0000,
145.2420,‎-0.0179,0.0356,0.9813,0.0003,‎-0.0005,‎-0.0009,1010.9605,24.6628,‎-19.8212,‎-39.1296,15.0000,
145.2440,‎-0.0179,0.0356,0.9813,0.0003,‎-0.0005,‎-0.0009,1010.9344,24.6628,‎-19.8212,‎-39.1296,15.0000,
145.3680,‎-0.0175,0.0359,0.9810,0.0003,‎-0.0005,‎-0.0009,1010.9344,24.6628,‎-19.8212,‎-39.1296,15.0000,
145.4260,‎-0.0175,0.0359,0.9810,0.0003,‎-0.0005,0.0002,1010.9344,24.6628,‎-19.8212,‎-39.1296,15.0000,
145.4280,‎-0.0175,0.0359,0.9810,0.0003,‎-0.0005,0.0002,1010.9344,24.6628,‎-19.8212,‎-39.1296,15.0000,
145.4290,‎-0.0175,0.0359,0.9810,0.0003,‎-0.0005,0.0002,1010.9344,26.0117,‎-20.2713,‎-39.1296,15.0000,
145.4370,‎-0.0175,0.0359,0.9810,0.0003,‎-0.0005,0.0002,1010.9604,26.0117,‎-20.2713,‎-39.1296,15.0000,
145.5650,‎-0.0167,0.0360,0.9819,0.0003,‎-0.0005,0.0002,1010.9604,26.0117,‎-20.2713,‎-39.1296,15.0000,
145.6310,‎-0.0167,0.0360,0.9819,0.0003,‎-0.0005,0.0002,1010.9604,26.0117,‎-20.2713,‎-39.1296,15.0000,
145.6370,‎-0.0167,0.0360,0.9819,0.0003,‎-0.0005,0.0002,1010.9604,26.0117,‎-20.2713,‎-39.1296,15.0000,
145.6410,‎-0.0167,0.0360,0.9819,0.0003,‎-0.0005,0.0002,1010.9604,25.4120,‎-20.7214,‎-39.1296,15.0000,
145.6430,‎-0.0167,0.0360,0.9819,0.0003,‎-0.0005,0.0002,1010.9343,25.4120,‎-20.7214,‎-39.1296,15.0000,
145.7690,‎-0.0171,0.0352,0.9818,0.0003,‎-0.0005,0.0002,1010.9343,25.4120,‎-20.7214,‎-39.1296,15.0000,
145.8350,‎-0.0171,0.0352,0.9818,0.0003,‎-0.0005,‎-0.0009,1010.9343,25.4120,‎-20.7214,‎-39.1296,15.0000,
145.8410,‎-0.0171,0.0352,0.9818,0.0003,‎-0.0005,‎-0.0009,1010.9343,25.4120,‎-20.7214,‎-39.1296,15.0000,
145.8430,‎-0.0171,0.0352,0.9818,0.0003,‎-0.0005,‎-0.0009,1010.9343,25.5615,‎-20.8710,‎-39.1296,15.0000,
145.8450,‎-0.0171,0.0352,0.9818,0.0003,‎-0.0005,‎-0.0009,1010.9343,25.5615,‎-20.8710,‎-39.1296,15.0000,
145.9660,‎-0.0172,0.0357,0.9828,0.0003,‎-0.0005,‎-0.0009,1010.9343,25.5615,‎-20.8710,‎-39.1296,15.0000,
146.0550,‎-0.0172,0.0357,0.9828,‎-0.0008,0.0006,‎-0.0009,1010.9343,25.5615,‎-20.8710,‎-39.1296,15.0000,
146.0570,‎-0.0172,0.0357,0.9828,‎-0.0008,0.0006,‎-0.0009,1010.9343,25.5615,‎-20.8710,‎-39.1296,15.0000,
146.0580,‎-0.0172,0.0357,0.9828,‎-0.0008,0.0006,‎-0.0009,1010.9343,25.5615,‎-19.6716,‎-39.4302,15.0000,
146.0590,‎-0.0172,0.0357,0.9828,‎-0.0008,0.0006,‎-0.0009,1010.9343,25.5615,‎-19.6716,‎-39.4302,15.0000,
146.1730,‎-0.0179,0.0354,0.9815,‎-0.0008,0.0006,‎-0.0009,1010.9343,25.5615,‎-19.6716,‎-39.4302,15.0000,
146.2210,‎-0.0179,0.0354,0.9815,‎-0.0008,0.0006,‎-0.0009,1010.9343,25.5615,‎-19.6716,‎-39.4302,14.0000,
146.2330,‎-0.0179,0.0354,0.9815,0.0003,‎-0.0005,0.0002,1010.9343,25.5615,‎-19.6716,‎-39.4302,14.0000,
146.2380,‎-0.0179,0.0354,0.9815,0.0003,‎-0.0005,0.0002,1010.9343,25.5615,‎-19.6716,‎-39.4302,14.0000,
146.2420,‎-0.0179,0.0354,0.9815,0.0003,‎-0.0005,0.0002,1010.9343,24.9619,‎-20.7214,‎-39.4302,14.0000,
146.2460,‎-0.0179,0.0354,0.9815,0.0003,‎-0.0005,0.0002,1010.9213,24.9619,‎-20.7214,‎-39.4302,14.0000,
146.3700,‎-0.0170,0.0353,0.9807,0.0003,‎-0.0005,0.0002,1010.9213,24.9619,‎-20.7214,‎-39.4302,14.0000,
146.4310,‎-0.0170,0.0353,0.9807,0.0003,‎-0.0005,0.0002,1010.9213,24.9619,‎-20.7214,‎-39.4302,14.0000,
146.4380,‎-0.0170,0.0353,0.9807,0.0003,‎-0.0005,0.0002,1010.9213,24.9619,‎-20.7214,‎-39.4302,14.0000,
146.4430,‎-0.0170,0.0353,0.9807,0.0003,‎-0.0005,0.0002,1010.9213,26.0117,‎-19.9707,‎-39.2792,14.0000,
146.4440,‎-0.0170,0.0353,0.9807,0.0003,‎-0.0005,0.0002,1010.9213,26.0117,‎-19.9707,‎-39.2792,14.0000,
146.5710,‎-0.0173,0.0349,0.9802,0.0003,‎-0.0005,0.0002,1010.9213,26.0117,‎-19.9707,‎-39.2792,14.0000,
146.6310,‎-0.0173,0.0349,0.9802,0.0003,‎-0.0005,0.0002,1010.9213,26.0117,‎-19.9707,‎-39.2792,14.0000,
146.6370,‎-0.0173,0.0349,0.9802,0.0003,‎-0.0005,0.0002,1010.9213,26.0117,‎-19.9707,‎-39.2792,14.0000,
146.6410,‎-0.0173,0.0349,0.9802,0.0003,‎-0.0005,0.0002,1010.9213,26.3123,‎-20.1218,‎-39.1296,14.0000,
146.6490,‎-0.0173,0.0349,0.9802,0.0003,‎-0.0005,0.0002,1010.9345,26.3123,‎-20.1218,‎-39.1296,14.0000,
146.7730,‎-0.0171,0.0352,0.9807,0.0003,‎-0.0005,0.0002,1010.9345,26.3123,‎-20.1218,‎-39.1296,14.0000,
146.8310,‎-0.0171,0.0352,0.9807,0.0003,‎-0.0005,0.0002,1010.9345,26.3123,‎-20.1218,‎-39.1296,14.0000,
146.8370,‎-0.0171,0.0352,0.9807,0.0003,‎-0.0005,0.0002,1010.9345,26.3123,‎-20.1218,‎-39.1296,14.0000,
146.8410,‎-0.0171,0.0352,0.9807,0.0003,‎-0.0005,0.0002,1010.9345,26.4618,‎-20.4208,‎-38.9801,14.0000,
146.8580,‎-0.0171,0.0352,0.9807,0.0003,‎-0.0005,0.0002,1010.9344,26.4618,‎-20.4208,‎-38.9801,14.0000,
146.9540,‎-0.0171,0.0352,0.9807,0.0003,‎-0.0005,0.0002,1010.9344,26.4618,‎-20.4208,‎-38.9801,13.0000,
146.9740,‎-0.0173,0.0361,0.9812,0.0003,‎-0.0005,0.0002,1010.9344,26.4618,‎-20.4208,‎-38.9801,13.0000,
147.0340,‎-0.0173,0.0361,0.9812,0.0003,‎-0.0005,0.0002,1010.9344,26.4618,‎-20.4208,‎-38.9801,13.0000,
147.0400,‎-0.0173,0.0361,0.9812,0.0003,‎-0.0005,0.0002,1010.9344,26.4618,‎-20.4208,‎-38.9801,13.0000,
147.0430,‎-0.0173,0.0361,0.9812,0.0003,‎-0.0005,0.0002,1010.9344,26.1627,‎-20.8710,‎-38.8306,13.0000,
147.0490,‎-0.0173,0.0361,0.9812,0.0003,‎-0.0005,0.0002,1010.9213,26.1627,‎-20.8710,‎-38.8306,13.0000,
147.1730,‎-0.0169,0.0352,0.9823,0.0003,‎-0.0005,0.0002,1010.9213,26.1627,‎-20.8710,‎-38.8306,13.0000,
147.2310,‎-0.0169,0.0352,0.9823,0.0003,‎-0.0005,0.0002,1010.9213,26.1627,‎-20.8710,‎-38.8306,13.0000,
147.2350,‎-0.0169,0.0352,0.9823,0.0003,‎-0.0005,0.0002,1010.9213,26.1627,‎-20.8710,‎-38.8306,13.0000,
147.2430,‎-0.0169,0.0352,0.9823,0.0003,‎-0.0005,0.0002,1010.9213,26.7624,‎-20.1218,‎-38.8306,13.0000,
147.2530,‎-0.0169,0.0352,0.9823,0.0003,‎-0.0005,0.0002,1010.9214,26.7624,‎-20.1218,‎-38.8306,13.0000,
147.2850,‎-0.0169,0.0352,0.9823,0.0003,‎-0.0005,0.0002,1010.9214,26.7624,‎-20.1218,‎-38.8306,12.0000,
147.3670,‎-0.0169,0.0357,0.9825,0.0003,‎-0.0005,0.0002,1010.9214,26.7624,‎-20.1218,‎-38.8306,12.0000,
147.4310,‎-0.0169,0.0357,0.9825,0.0003,0.0006,0.0002,1010.9214,26.7624,‎-20.1218,‎-38.8306,12.0000,
147.4360,‎-0.0169,0.0357,0.9825,0.0003,0.0006,0.0002,1010.9214,26.7624,‎-20.1218,‎-38.8306,12.0000,
147.4490,‎-0.0169,0.0357,0.9825,0.0003,0.0006,0.0002,1010.9214,25.8621,‎-20.4208,‎-39.4302,12.0000,
147.4590,‎-0.0169,0.0357,0.9825,0.0003,0.0006,0.0002,1010.8689,25.8621,‎-20.4208,‎-39.4302,12.0000,
147.5740,‎-0.0175,0.0354,0.9812,0.0003,0.0006,0.0002,1010.8689,25.8621,‎-20.4208,‎-39.4302,12.0000,
147.6330,‎-0.0175,0.0354,0.9812,0.0003,‎-0.0005,‎-0.0009,1010.8689,25.8621,‎-20.4208,‎-39.4302,12.0000,
147.6370,‎-0.0175,0.0354,0.9812,0.0003,‎-0.0005,‎-0.0009,1010.8689,25.8621,‎-20.4208,‎-39.4302,12.0000,
147.6470,‎-0.0175,0.0354,0.9812,0.0003,‎-0.0005,‎-0.0009,1010.8689,26.4618,‎-20.2713,‎-38.9801,12.0000,
147.6570,‎-0.0175,0.0354,0.9812,0.0003,‎-0.0005,‎-0.0009,1010.8952,26.4618,‎-20.2713,‎-38.9801,12.0000,
147.7730,‎-0.0175,0.0348,0.9822,0.0003,‎-0.0005,‎-0.0009,1010.8952,26.4618,‎-20.2713,‎-38.9801,12.0000,
147.8320,‎-0.0175,0.0348,0.9822,0.0003,‎-0.0005,0.0002,1010.8952,26.4618,‎-20.2713,‎-38.9801,12.0000,
147.8360,‎-0.0175,0.0348,0.9822,0.0003,‎-0.0005,0.0002,1010.8952,26.4618,‎-20.2713,‎-38.9801,12.0000,
147.8810,‎-0.0175,0.0348,0.9822,0.0003,‎-0.0005,0.0002,1010.8952,26.6113,‎-20.5704,‎-39.1296,12.0000,
147.8820,‎-0.0175,0.0348,0.9822,0.0003,‎-0.0005,0.0002,1010.9214,26.6113,‎-20.5704,‎-39.1296,12.0000,
147.9730,‎-0.0176,0.0354,0.9816,0.0003,‎-0.0005,0.0002,1010.9214,26.6113,‎-20.5704,‎-39.1296,12.0000,
148.0330,‎-0.0176,0.0354,0.9816,0.0003,‎-0.0005,0.0002,1010.9214,26.6113,‎-20.5704,‎-39.1296,12.0000,
148.0380,‎-0.0176,0.0354,0.9816,0.0003,‎-0.0005,0.0002,1010.9214,26.6113,‎-20.5704,‎-39.1296,12.0000,
148.0490,‎-0.0176,0.0354,0.9816,0.0003,‎-0.0005,0.0002,1010.9214,26.3123,‎-20.8710,‎-39.7293,12.0000,
148.0590,‎-0.0176,0.0354,0.9816,0.0003,‎-0.0005,0.0002,1010.8951,26.3123,‎-20.8710,‎-39.7293,12.0000,
148.1730,‎-0.0171,0.0349,0.9817,0.0003,‎-0.0005,0.0002,1010.8951,26.3123,‎-20.8710,‎-39.7293,12.0000,
148.2350,‎-0.0171,0.0349,0.9817,0.0003,‎-0.0005,0.0002,1010.8951,26.3123,‎-20.8710,‎-39.7293,12.0000,
148.2390,‎-0.0171,0.0349,0.9817,0.0003,‎-0.0005,0.0002,1010.8951,26.3123,‎-20.8710,‎-39.7293,12.0000,
148.2510,‎-0.0171,0.0349,0.9817,0.0003,‎-0.0005,0.0002,1010.8951,26.6113,‎-20.2713,‎-38.6795,12.0000,
148.2610,‎-0.0171,0.0349,0.9817,0.0003,‎-0.0005,0.0002,1010.8690,26.6113,‎-20.2713,‎-38.6795,12.0000,
148.3950,‎-0.0169,0.0350,0.9816,0.0003,‎-0.0005,0.0002,1010.8690,26.6113,‎-20.2713,‎-38.6795,12.0000,
148.4310,‎-0.0169,0.0350,0.9816,0.0003,‎-0.0005,0.0002,1010.8690,26.6113,‎-20.2713,‎-38.6795,12.0000,
148.4340,‎-0.0169,0.0350,0.9816,0.0003,‎-0.0005,0.0002,1010.8690,26.6113,‎-20.2713,‎-38.6795,12.0000,
148.4510,‎-0.0169,0.0350,0.9816,0.0003,‎-0.0005,0.0002,1010.8690,26.9119,‎-19.9707,‎-38.8306,12.0000,
148.4600,‎-0.0169,0.0350,0.9816,0.0003,‎-0.0005,0.0002,1010.8428,26.9119,‎-19.9707,‎-38.8306,12.0000,
148.5960,‎-0.0175,0.0350,0.9816,0.0003,‎-0.0005,0.0002,1010.8428,26.9119,‎-19.9707,‎-38.8306,12.0000,
148.6330,‎-0.0175,0.0350,0.9816,0.0003,0.0006,‎-0.0009,1010.8428,26.9119,‎-19.9707,‎-38.8306,12.0000,
148.6370,‎-0.0175,0.0350,0.9816,0.0003,0.0006,‎-0.0009,1010.8428,26.9119,‎-19.9707,‎-38.8306,12.0000,
148.6530,‎-0.0175,0.0350,0.9816,0.0003,0.0006,‎-0.0009,1010.8428,27.0615,‎-20.5704,‎-38.8306,12.0000,
148.6630,‎-0.0175,0.0350,0.9816,0.0003,0.0006,‎-0.0009,1010.9215,27.0615,‎-20.5704,‎-38.8306,12.0000,
148.7970,‎-0.0172,0.0349,0.9822,0.0003,0.0006,‎-0.0009,1010.9215,27.0615,‎-20.5704,‎-38.8306,12.0000,
148.8320,‎-0.0172,0.0349,0.9822,0.0003,‎-0.0005,0.0002,1010.9215,27.0615,‎-20.5704,‎-38.8306,12.0000,
148.8360,‎-0.0172,0.0349,0.9822,0.0003,‎-0.0005,0.0002,1010.9215,27.0615,‎-20.5704,‎-38.8306,12.0000,
148.8550,‎-0.0172,0.0349,0.9822,0.0003,‎-0.0005,0.0002,1010.9215,26.0117,‎-19.9707,‎-38.8306,12.0000,
148.8640,‎-0.0172,0.0349,0.9822,0.0003,‎-0.0005,0.0002,1010.8952,26.0117,‎-19.9707,‎-38.8306,12.0000,
148.9970,‎-0.0173,0.0358,0.9813,0.0003,‎-0.0005,0.0002,1010.8952,26.0117,‎-19.9707,‎-38.8306,12.0000,
149.0320,‎-0.0173,0.0358,0.9813,0.0003,‎-0.0005,0.0002,1010.8952,26.0117,‎-19.9707,‎-38.8306,12.0000,
149.0370,‎-0.0173,0.0358,0.9813,0.0003,‎-0.0005,0.0002,1010.8952,26.0117,‎-19.9707,‎-38.8306,12.0000,
149.0560,‎-0.0173,0.0358,0.9813,0.0003,‎-0.0005,0.0002,1010.8952,26.1627,‎-20.5704,‎-39.1296,12.0000,
149.0650,‎-0.0173,0.0358,0.9813,0.0003,‎-0.0005,0.0002,1010.9215,26.1627,‎-20.5704,‎-39.1296,12.0000,
149.1970,‎-0.0173,0.0350,0.9815,0.0003,‎-0.0005,0.0002,1010.9215,26.1627,‎-20.5704,‎-39.1296,12.0000,
149.2340,‎-0.0173,0.0350,0.9815,0.0003,‎-0.0005,0.0002,1010.9215,26.1627,‎-20.5704,‎-39.1296,12.0000,
149.2390,‎-0.0173,0.0350,0.9815,0.0003,0.0006,0.0002,1010.9215,26.1627,‎-20.5704,‎-39.1296,12.0000,
149.2570,‎-0.0173,0.0350,0.9815,0.0003,0.0006,0.0002,1010.9215,26.3123,‎-20.4208,‎-39.4302,12.0000,
149.2680,‎-0.0173,0.0350,0.9815,0.0003,0.0006,0.0002,1010.9215,26.3123,‎-20.4208,‎-39.4302,12.0000,
149.3970,‎-0.0176,0.0357,0.9815,0.0003,0.0006,0.0002,1010.9215,26.3123,‎-20.4208,‎-39.4302,12.0000,
149.4340,‎-0.0176,0.0357,0.9815,0.0003,‎-0.0005,‎-0.0009,1010.9215,26.3123,‎-20.4208,‎-39.4302,12.0000,
149.4400,‎-0.0176,0.0357,0.9815,0.0003,‎-0.0005,‎-0.0009,1010.9215,26.3123,‎-20.4208,‎-39.4302,12.0000,
149.4590,‎-0.0176,0.0357,0.9815,0.0003,‎-0.0005,‎-0.0009,1010.9215,26.7624,‎-20.5704,‎-38.9801,12.0000,
149.4690,‎-0.0176,0.0357,0.9815,0.0003,‎-0.0005,‎-0.0009,1010.9216,26.7624,‎-20.5704,‎-38.9801,12.0000,
149.5970,‎-0.0168,0.0357,0.9819,0.0003,‎-0.0005,‎-0.0009,1010.9216,26.7624,‎-20.5704,‎-38.9801,12.0000,
149.6340,‎-0.0168,0.0357,0.9819,0.0003,‎-0.0005,0.0002,1010.9216,26.7624,‎-20.5704,‎-38.9801,12.0000,
149.6380,‎-0.0168,0.0357,0.9819,0.0003,‎-0.0005,0.0002,1010.9216,26.7624,‎-20.5704,‎-38.9801,12.0000,
149.6600,‎-0.0168,0.0357,0.9819,0.0003,‎-0.0005,0.0002,1010.9216,26.0117,‎-20.5704,‎-38.8306,12.0000,
149.6710,‎-0.0168,0.0357,0.9819,0.0003,‎-0.0005,0.0002,1010.8690,26.0117,‎-20.5704,‎-38.8306,12.0000,
149.7970,‎-0.0172,0.0352,0.9825,0.0003,‎-0.0005,0.0002,1010.8690,26.0117,‎-20.5704,‎-38.8306,12.0000,
149.8330,‎-0.0172,0.0352,0.9825,0.0003,‎-0.0016,‎-0.0009,1010.8690,26.0117,‎-20.5704,‎-38.8306,12.0000,
149.8380,‎-0.0172,0.0352,0.9825,0.0003,‎-0.0016,‎-0.0009,1010.8690,26.0117,‎-20.5704,‎-38.8306,12.0000,
149.8950,‎-0.0172,0.0352,0.9825,0.0003,‎-0.0016,‎-0.0009,1010.8690,25.7126,‎-20.4208,‎-38.9801,12.0000,
149.8960,‎-0.0172,0.0352,0.9825,0.0003,‎-0.0016,‎-0.0009,1010.9216,25.7126,‎-20.4208,‎-38.9801,12.0000,
149.9950,‎-0.0169,0.0356,0.9813,0.0003,‎-0.0016,‎-0.0009,1010.9216,25.7126,‎-20.4208,‎-38.9801,12.0000,
150.0330,‎-0.0169,0.0356,0.9813,0.0003,‎-0.0016,‎-0.0009,1010.9216,25.7126,‎-20.4208,‎-38.9801,12.0000,
150.0380,‎-0.0169,0.0356,0.9813,0.0003,‎-0.0016,‎-0.0009,1010.9216,25.7126,‎-20.4208,‎-38.9801,12.0000,
150.0630,‎-0.0169,0.0356,0.9813,0.0003,‎-0.0016,‎-0.0009,1010.9216,26.3123,‎-20.4208,‎-39.1296,12.0000,
150.0730,‎-0.0169,0.0356,0.9813,0.0003,‎-0.0016,‎-0.0009,1010.8691,26.3123,‎-20.4208,‎-39.1296,12.0000,
150.1980,‎-0.0168,0.0356,0.9817,0.0003,‎-0.0016,‎-0.0009,1010.8691,26.3123,‎-20.4208,‎-39.1296,12.0000,
150.2340,‎-0.0168,0.0356,0.9817,0.0003,‎-0.0016,‎-0.0009,1010.8691,26.3123,‎-20.4208,‎-39.1296,12.0000,
150.2380,‎-0.0168,0.0356,0.9817,‎-0.0008,‎-0.0005,‎-0.0009,1010.8691,26.3123,‎-20.4208,‎-39.1296,12.0000,
150.2640,‎-0.0168,0.0356,0.9817,‎-0.0008,‎-0.0005,‎-0.0009,1010.8691,26.0117,‎-20.4208,‎-39.2792,12.0000,
150.2750,‎-0.0168,0.0356,0.9817,‎-0.0008,‎-0.0005,‎-0.0009,1010.8953,26.0117,‎-20.4208,‎-39.2792,12.0000,
150.3980,‎-0.0172,0.0358,0.9810,‎-0.0008,‎-0.0005,‎-0.0009,1010.8953,26.0117,‎-20.4208,‎-39.2792,12.0000,
150.4370,‎-0.0172,0.0358,0.9810,‎-0.0008,‎-0.0005,0.0002,1010.8953,26.0117,‎-20.4208,‎-39.2792,12.0000,
150.4420,‎-0.0172,0.0358,0.9810,‎-0.0008,‎-0.0005,0.0002,1010.8953,26.0117,‎-20.4208,‎-39.2792,12.0000,
150.4650,‎-0.0172,0.0358,0.9810,‎-0.0008,‎-0.0005,0.0002,1010.8953,26.1627,‎-20.2713,‎-38.9801,12.0000,
150.4770,‎-0.0172,0.0358,0.9810,‎-0.0008,‎-0.0005,0.0002,1010.8953,26.1627,‎-20.2713,‎-38.9801,12.0000,
150.5980,‎-0.0173,0.0352,0.9822,‎-0.0008,‎-0.0005,0.0002,1010.8953,26.1627,‎-20.2713,‎-38.9801,12.0000,
150.6340,‎-0.0173,0.0352,0.9822,0.0003,‎-0.0005,0.0002,1010.8953,26.1627,‎-20.2713,‎-38.9801,12.0000,
150.6380,‎-0.0173,0.0352,0.9822,0.0003,‎-0.0005,0.0002,1010.8953,26.1627,‎-20.2713,‎-38.9801,12.0000,
150.6690,‎-0.0173,0.0352,0.9822,0.0003,‎-0.0005,0.0002,1010.8953,26.7624,‎-20.4208,‎-38.6795,12.0000,
150.6770,‎-0.0173,0.0352,0.9822,0.0003,‎-0.0005,0.0002,1010.8428,26.7624,‎-20.4208,‎-38.6795,12.0000,
150.7990,‎-0.0168,0.0354,0.9820,0.0003,‎-0.0005,0.0002,1010.8428,26.7624,‎-20.4208,‎-38.6795,12.0000,
150.8340,‎-0.0168,0.0354,0.9820,0.0003,‎-0.0005,‎-0.0009,1010.8428,26.7624,‎-20.4208,‎-38.6795,12.0000,
150.8390,‎-0.0168,0.0354,0.9820,0.0003,‎-0.0005,‎-0.0009,1010.8428,26.7624,‎-20.4208,‎-38.6795,12.0000,
150.8690,‎-0.0168,0.0354,0.9820,0.0003,‎-0.0005,‎-0.0009,1010.8428,27.2125,‎-20.5704,‎-38.8306,12.0000,
150.8780,‎-0.0168,0.0354,0.9820,0.0003,‎-0.0005,‎-0.0009,1010.8954,27.2125,‎-20.5704,‎-38.8306,12.0000,
150.9980,‎-0.0171,0.0357,0.9816,0.0003,‎-0.0005,‎-0.0009,1010.8954,27.2125,‎-20.5704,‎-38.8306,12.0000,
151.0340,‎-0.0171,0.0357,0.9816,‎-0.0008,0.0006,0.0002,1010.8954,27.2125,‎-20.5704,‎-38.8306,12.0000,
151.0380,‎-0.0171,0.0357,0.9816,‎-0.0008,0.0006,0.0002,1010.8954,27.2125,‎-20.5704,‎-38.8306,12.0000,
151.0700,‎-0.0171,0.0357,0.9816,‎-0.0008,0.0006,0.0002,1010.8954,26.4618,‎-20.4208,‎-39.2792,12.0000,
151.0800,‎-0.0171,0.0357,0.9816,‎-0.0008,0.0006,0.0002,1010.8954,26.4618,‎-20.4208,‎-39.2792,12.0000,
151.1980,‎-0.0174,0.0347,0.9816,‎-0.0008,0.0006,0.0002,1010.8954,26.4618,‎-20.4208,‎-39.2792,12.0000,
151.2340,‎-0.0174,0.0347,0.9816,‎-0.0008,0.0006,0.0002,1010.8954,26.4618,‎-20.4208,‎-39.2792,12.0000,
151.2380,‎-0.0174,0.0347,0.9816,‎-0.0008,0.0006,0.0002,1010.8954,26.4618,‎-20.4208,‎-39.2792,12.0000,
151.2710,‎-0.0174,0.0347,0.9816,‎-0.0008,0.0006,0.0002,1010.8954,26.6113,‎-20.4208,‎-38.8306,12.0000,
151.2810,‎-0.0174,0.0347,0.9816,‎-0.0008,0.0006,0.0002,1010.9216,26.6113,‎-20.4208,‎-38.8306,12.0000,
