
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
51.0960,-0.5696,-0.4327,-0.1036,1.4377,0.4907,1.4046,978.6555,25.3235,35.6384,-7.0877,
51.1000,-0.5610,-0.6491,-0.0318,1.4377,0.4907,1.4046,978.6555,25.3235,35.6384,-7.0877,
51.1400,-0.5610,-0.6491,-0.0318,-0.2969,0.3252,0.7616,978.6555,25.3235,35.6384,-7.0877,
51.1410,-0.5610,-0.6491,-0.0318,-0.2969,0.3252,0.7616,978.6555,25.3235,35.6384,-7.0877,
51.1600,-0.7500,-0.7525,0.0480,-0.2969,0.3252,0.7616,978.6555,25.3235,35.6384,-7.0877,
51.1650,-0.7500,-0.7525,0.0480,-0.2969,0.3252,0.7616,978.6555,26.1536,35.0586,-5.1102,
51.2260,-0.7500,-0.7525,0.0480,-0.2969,0.3252,0.7616,978.6555,26.5259,34.9228,-3.1754,
51.2400,-0.7680,-0.9043,-0.0315,-0.2969,0.3252,0.7616,978.6555,26.5259,34.9228,-3.1754,
51.2920,-0.7680,-0.9043,-0.0315,-0.2969,0.3252,0.7616,978.6555,23.3841,37.3199,-0.5264,
51.3010,-0.7680,-0.9043,-0.0315,-0.2969,0.3252,0.7616,978.6032,23.3841,37.3199,-0.5264,
51.3020,-0.9099,-0.6822,0.2586,-0.2969,0.3252,0.7616,978.6032,23.3841,37.3199,-0.5264,
51.3400,-0.9099,-0.6822,0.2586,-0.4176,-0.5229,-1.7015,978.6032,23.3841,37.3199,-0.5264,
51.3420,-0.9099,-0.6822,0.2586,-0.4176,-0.5229,-1.7015,978.6032,23.3841,37.3199,-0.5264,
51.3640,-0.9659,-0.5032,0.1791,-0.4176,-0.5229,-1.7015,978.6032,23.3841,37.3199,-0.5264,
51.3700,-0.9659,-0.5032,0.1791,-0.4176,-0.5229,-1.7015,978.6032,18.1671,39.7949,-0.0595,
51.4320,-0.9659,-0.5032,0.1791,-0.4176,-0.5229,-1.7015,978.6032,14.3921,42.1844,-1.1734,
51.4450,-0.8148,-0.1591,-0.0062,-0.4176,-0.5229,-1.7015,978.6032,14.3921,42.1844,-1.1734,
51.4880,-0.8148,-0.1591,-0.0062,-0.4176,-0.5229,-1.7015,978.6032,11.9827,42.7963,-1.1230,
51.4980,-0.8148,-0.1591,-0.0062,-0.4176,-0.5229,-1.7015,978.6295,11.9827,42.7963,-1.1230,
51.5000,-0.6257,-0.2146,-0.0507,-0.4176,-0.5229,-1.7015,978.6295,11.9827,42.7963,-1.1230,
51.5410,-0.6257,-0.2146,-0.0507,-0.5319,-0.1106,-0.9164,978.6295,11.9827,42.7963,-1.1230,
51.5430,-0.6257,-0.2146,-0.0507,-0.5319,-0.1106,-0.9164,978.6295,11.9827,42.7963,-1.1230,
51.5800,-0.7625,-0.4035,0.0428,-0.5319,-0.1106,-0.9164,978.6295,11.9827,42.7963,-1.1230,
51.5810,-0.7625,-0.4035,0.0428,-0.5319,-0.1106,-0.9164,978.6295,9.3979,43.2205,0.3235,
51.6320,-0.7625,-0.4035,0.0428,-0.5319,-0.1106,-0.9164,978.6295,5.5557,44.2078,2.2766,
51.6410,-1.2060,-0.4378,0.1578,-0.5319,-0.1106,-0.9164,978.6295,5.5557,44.2078,2.2766,
51.6910,-1.2060,-0.4378,0.1578,-0.5319,-0.1106,-0.9164,978.6295,2.1194,43.9972,2.7771,
51.7020,-1.7151,-0.8304,0.2177,-0.5319,-0.1106,-0.9164,978.6295,2.1194,43.9972,2.7771,
51.7090,-1.7151,-0.8304,0.2177,-0.5319,-0.1106,-0.9164,978.6033,2.1194,43.9972,2.7771,
51.7440,-1.7151,-0.8304,0.2177,0.3493,0.9383,0.0107,978.6033,2.1194,43.9972,2.7771,
51.7500,-1.7151,-0.8304,0.2177,0.3493,0.9383,0.0107,978.6033,2.1194,43.9972,2.7771,
51.7630,-1.8251,-0.5994,0.0686,0.3493,0.9383,0.0107,978.6033,2.1194,43.9972,2.7771,
51.7720,-1.8251,-0.5994,0.0686,0.3493,0.9383,0.0107,978.6033,2.5833,44.0842,1.8906,
51.8330,-1.8251,-0.5994,0.0686,0.3493,0.9383,0.0107,978.6033,7.4768,43.6478,0.7919,
51.8470,-0.7953,-0.5810,0.1997,0.3493,0.9383,0.0107,978.6033,7.4768,43.6478,0.7919,
51.8920,-0.7953,-0.5810,0.1997,0.3493,0.9383,0.0107,978.6033,10.9970,42.8360,-2.2079,
51.9030,-0.6800,-0.2627,0.1781,0.3493,0.9383,0.0107,978.6033,10.9970,42.8360,-2.2079,
51.9060,-0.6800,-0.2627,0.1781,0.3493,0.9383,0.0107,978.6559,10.9970,42.8360,-2.2079,
51.9420,-0.6800,-0.2627,0.1781,1.6492,0.8005,1.4495,978.6559,10.9970,42.8360,-2.2079,
51.9470,-0.6800,-0.2627,0.1781,1.6492,0.8005,1.4495,978.6559,10.9970,42.8360,-2.2079,
51.9610,-0.5628,-0.2731,-0.0857,1.6492,0.8005,1.4495,978.6559,10.9970,42.8360,-2.2079,
51.9730,-0.5628,-0.2731,-0.0857,1.6492,0.8005,1.4495,978.6559,15.7578,40.8524,-6.1401,
52.0320,-0.5628,-0.2731,-0.0857,1.6492,0.8005,1.4495,978.6559,19.5099,38.3270,-7.5363,
52.0400,-0.6279,-0.5870,-0.1609,1.6492,0.8005,1.4495,978.6559,19.5099,38.3270,-7.5363,
52.0910,-0.6279,-0.5870,-0.1609,1.6492,0.8005,1.4495,978.6559,23.0774,37.1338,-5.9998,
52.0980,-0.7575,-0.8101,-0.0285,1.6492,0.8005,1.4495,978.6559,23.0774,37.1338,-5.9998,
52.1010,-0.7575,-0.8101,-0.0285,1.6492,0.8005,1.4495,978.6296,23.0774,37.1338,-5.9998,
52.1400,-0.7575,-0.8101,-0.0285,-0.9249,0.3433,0.7691,978.6296,23.0774,37.1338,-5.9998,
52.1410,-0.7575,-0.8101,-0.0285,-0.9249,0.3433,0.7691,978.6296,23.0774,37.1338,-5.9998,
52.1580,-0.8064,-0.9759,0.0250,-0.9249,0.3433,0.7691,978.6296,23.0774,37.1338,-5.9998,
52.1740,-0.8064,-0.9759,0.0250,-0.9249,0.3433,0.7691,978.6296,24.9771,35.6949,-2.9648,
52.2390,-0.8064,-0.9759,0.0250,-0.9249,0.3433,0.7691,978.6296,23.2315,37.3581,0.3616,
52.2460,-0.5956,-0.8771,0.1272,-0.9249,0.3433,0.7691,978.6296,23.2315,37.3581,0.3616,
52.2930,-0.5956,-0.8771,0.1272,-0.9249,0.3433,0.7691,978.6296,17.8726,40.2817,1.2772,
52.2980,-0.8797,-0.7440,0.3926,-0.9249,0.3433,0.7691,978.6296,17.8726,40.2817,1.2772,
52.3050,-0.8797,-0.7440,0.3926,-0.9249,0.3433,0.7691,978.6561,17.8726,40.2817,1.2772,
52.3390,-0.8797,-0.7440,0.3926,-0.9249,0.3433,0.7691,978.6561,17.8726,40.2817,1.2772,
52.3420,-0.8797,-0.7440,0.3926,0.7435,0.1607,-1.9600,978.6561,17.8726,40.2817,1.2772,
52.3630,-0.8286,-0.3487,-0.0254,0.7435,0.1607,-1.9600,978.6561,17.8726,40.2817,1.2772,
52.3770,-0.8286,-0.3487,-0.0254,0.7435,0.1607,-1.9600,978.6561,12.9730,42.2836,-1.1215,
52.4370,-0.8286,-0.3487,-0.0254,0.7435,0.1607,-1.9600,978.6561,9.6786,43.1198,-1.5884,
52.4380,-0.7330,-0.1549,-0.2208,0.7435,0.1607,-1.9600,978.6561,9.6786,43.1198,-1.5884,
52.4960,-0.7330,-0.1549,-0.2208,0.7435,0.1607,-1.9600,978.6561,7.1793,44.1864,1.3855,
52.5000,-0.6841,-0.4564,-0.0295,0.7435,0.1607,-1.9600,978.6561,7.1793,44.1864,1.3855,
52.5080,-0.6841,-0.4564,-0.0295,0.7435,0.1607,-1.9600,978.6299,7.1793,44.1864,1.3855,
52.5390,-0.6841,-0.4564,-0.0295,0.7435,0.1607,-1.9600,978.6299,7.1793,44.1864,1.3855,
52.5400,-0.6841,-0.4564,-0.0295,-0.6857,0.1575,-1.3362,978.6299,7.1793,44.1864,1.3855,
52.5600,-1.0813,-0.5201,0.1232,-0.6857,0.1575,-1.3362,978.6299,7.1793,44.1864,1.3855,
52.5800,-1.0813,-0.5201,0.1232,-0.6857,0.1575,-1.3362,978.6299,2.4292,44.6732,2.9984,
52.6390,-1.0813,-0.5201,0.1232,-0.6857,0.1575,-1.3362,978.6299,-0.1846,44.9097,3.0792,
52.6420,-1.3589,-0.6385,0.1823,-0.6857,0.1575,-1.3362,978.6299,-0.1846,44.9097,3.0792,
52.6980,-1.3589,-0.6385,0.1823,-0.6857,0.1575,-1.3362,978.6299,-1.1459,44.7845,1.4282,
52.7610,-1.6663,-0.7485,0.0056,-0.6857,0.1575,-1.3362,978.6299,-1.1459,44.7845,1.4282,
52.7620,-1.6663,-0.7485,0.0056,-0.6857,0.1575,-1.3362,978.6693,-1.1459,44.7845,1.4282,
52.7640,-1.6663,-0.7485,0.0056,-0.1869,0.4085,0.7103,978.6693,-1.1459,44.7845,1.4282,
52.7650,-1.6663,-0.7485,0.0056,-0.1869,0.4085,0.7103,978.6693,-1.1459,44.7845,1.4282,
52.7660,-1.3900,-0.6628,0.2031,-0.1869,0.4085,0.7103,978.6693,-1.1459,44.7845,1.4282,
52.7760,-1.3900,-0.6628,0.2031,-0.1869,0.4085,0.7103,978.6693,1.5457,44.5328,1.7410,
52.8400,-1.3900,-0.6628,0.2031,-0.1869,0.4085,0.7103,978.6693,6.0974,43.9484,-0.7065,
52.8430,-0.9236,-0.4374,0.2183,-0.1869,0.4085,0.7103,978.6693,6.0974,43.9484,-0.7065,
52.9010,-0.9236,-0.4374,0.2183,-0.1869,0.4085,0.7103,978.6693,12.3108,42.3508,-3.7811,
52.9040,-0.6305,-0.3264,0.0324,-0.1869,0.4085,0.7103,978.6693,12.3108,42.3508,-3.7811,
52.9060,-0.6305,-0.3264,0.0324,-0.1869,0.4085,0.7103,978.6693,12.3108,42.3508,-3.7811,
52.9080,-0.6305,-0.3264,0.0324,-0.1869,0.4085,0.7103,978.6301,12.3108,42.3508,-3.7811,
52.9400,-0.6305,-0.3264,0.0324,-0.1869,0.4085,0.7103,978.6301,12.3108,42.3508,-3.7811,
52.9420,-0.6305,-0.3264,0.0324,1.0949,0.4640,2.0604,978.6301,12.3108,42.3508,-3.7811,
52.9600,-0.5623,-0.4715,-0.1088,1.0949,0.4640,2.0604,978.6301,12.3108,42.3508,-3.7811,
52.9800,-0.5623,-0.4715,-0.1088,1.0949,0.4640,2.0604,978.6301,18.2953,39.3982,-5.8975,
53.0380,-0.6120,-0.7376,-0.0654,1.0949,0.4640,2.0604,978.6301,18.2953,39.3982,-5.8975,
53.0400,-0.6120,-0.7376,-0.0654,1.0949,0.4640,2.0604,978.6301,22.6944,37.2391,-5.4779,
53.0980,-0.7247,-0.8642,0.0859,1.0949,0.4640,2.0604,978.6301,22.6944,37.2391,-5.4779,
53.0990,-0.7247,-0.8642,0.0859,1.0949,0.4640,2.0604,978.6301,24.7665,36.0092,-3.1128,
53.1090,-0.7247,-0.8642,0.0859,1.0949,0.4640,2.0604,978.6301,24.7665,36.0092,-3.1128,
53.1380,-0.7247,-0.8642,0.0859,-0.8790,0.0646,0.5191,978.6301,24.7665,36.0092,-3.1128,
53.1390,-0.7247,-0.8642,0.0859,-0.8790,0.0646,0.5191,978.6301,24.7665,36.0092,-3.1128,
53.1570,-0.7263,-1.0059,0.0560,-0.8790,0.0646,0.5191,978.6301,24.7665,36.0092,-3.1128,
53.1790,-0.7263,-1.0059,0.0560,-0.8790,0.0646,0.5191,978.6301,24.7681,35.7193,-0.7614,
53.2390,-0.7668,-0.7440,0.2694,-0.8790,0.0646,0.5191,978.6301,24.7681,35.7193,-0.7614,
53.2410,-0.7668,-0.7440,0.2694,-0.8790,0.0646,0.5191,978.6301,22.4808,38.2706,1.0391,
53.2990,-0.9174,-0.5993,0.0871,-0.8790,0.0646,0.5191,978.6301,22.4808,38.2706,1.0391,
53.3020,-0.9174,-0.5993,0.0871,-0.8790,0.0646,0.5191,978.6301,18.3167,40.5090,-0.3342,
53.3110,-0.9174,-0.5993,0.0871,-0.8790,0.0646,0.5191,978.6564,18.3167,40.5090,-0.3342,
53.3400,-0.9174,-0.5993,0.0871,-0.8790,0.0646,0.5191,978.6564,18.3167,40.5090,-0.3342,
53.3470,-0.9174,-0.5993,0.0871,0.7627,0.4651,-1.5274,978.6564,18.3167,40.5090,-0.3342,
53.3540,-0.9174,-0.5993,0.0871,0.7627,0.4651,-1.5274,978.6564,18.3167,40.5090,-0.3342,
53.3780,-0.7589,-0.2172,-0.2270,0.7627,0.4651,-1.5274,978.6564,18.3167,40.5090,-0.3342,
53.3820,-0.7589,-0.2172,-0.2270,0.7627,0.4651,-1.5274,978.6564,14.3692,41.8106,-1.9501,
53.4410,-0.6292,-0.2315,-0.1421,0.7627,0.4651,-1.5274,978.6564,14.3692,41.8106,-1.9501,
53.4480,-0.6292,-0.2315,-0.1421,0.7627,0.4651,-1.5274,978.6564,12.1933,43.0222,-0.5264,
53.5120,-0.7887,-0.4555,0.0083,0.7627,0.4651,-1.5274,978.6564,12.1933,43.0222,-0.5264,
53.5150,-0.7887,-0.4555,0.0083,0.7627,0.4651,-1.5274,978.6564,8.3481,44.4809,1.5381,
53.5250,-0.7887,-0.4555,0.0083,0.7627,0.4651,-1.5274,978.6564,8.3481,44.4809,1.5381,
53.5400,-0.7887,-0.4555,0.0083,0.7627,0.4651,-1.5274,978.6564,8.3481,44.4809,1.5381,
53.5410,-0.7887,-0.4555,0.0083,-0.7872,-0.4310,-1.3928,978.6564,8.3481,44.4809,1.5381,
53.5770,-1.1728,-0.4037,0.2051,-0.7872,-0.4310,-1.3928,978.6564,8.3481,44.4809,1.5381,
53.5830,-1.1728,-0.4037,0.2051,-0.7872,-0.4310,-1.3928,978.6564,3.8559,44.4199,3.1250,
53.6420,-1.6366,-0.7812,0.2076,-0.7872,-0.4310,-1.3928,978.6564,3.8559,44.4199,3.1250,
53.6450,-1.6366,-0.7812,0.2076,-0.7872,-0.4310,-1.3928,978.6564,0.7309,44.9982,2.4780,
53.7040,-1.9184,-0.6290,-0.0672,-0.7872,-0.4310,-1.3928,978.6564,0.7309,44.9982,2.4780,
53.7080,-1.9184,-0.6290,-0.0672,-0.7872,-0.4310,-1.3928,978.6564,1.2665,44.5023,0.4578,
53.7200,-1.9184,-0.6290,-0.0672,-0.7872,-0.4310,-1.3928,978.6565,1.2665,44.5023,0.4578,
53.7370,-1.9184,-0.6290,-0.0672,-0.1484,-0.5347,1.3330,978.6565,1.2665,44.5023,0.4578,
53.8270,-1.9184,-0.6290,-0.0672,-0.1484,-0.5347,1.3330,978.6565,1.2665,44.5023,0.4578,
53.8290,-1.0248,-0.6331,0.2367,-0.1484,-0.5347,1.3330,978.6565,1.2665,44.5023,0.4578,
53.8300,-1.0248,-0.6331,0.2367,-0.1484,-0.5347,1.3330,978.6565,6.4240,44.5099,0.5051,
53.8400,-0.7609,-0.3179,0.1423,-0.1484,-0.5347,1.3330,978.6565,6.4240,44.5099,0.5051,
53.8440,-0.7609,-0.3179,0.1423,-0.1484,-0.5347,1.3330,978.6565,11.2686,42.8360,-2.7191,
53.8970,-0.5300,-0.3398,0.0103,-0.1484,-0.5347,1.3330,978.6565,11.2686,42.8360,-2.7191,
53.9060,-0.5300,-0.3398,0.0103,-0.1484,-0.5347,1.3330,978.6565,16.7297,40.5106,-5.2444,
53.9140,-0.5300,-0.3398,0.0103,-0.1484,-0.5347,1.3330,978.6302,16.7297,40.5106,-5.2444,
53.9370,-0.5300,-0.3398,0.0103,0.9881,0.6691,1.8073,978.6302,16.7297,40.5106,-5.2444,
53.9390,-0.5300,-0.3398,0.0103,0.9881,0.6691,1.8073,978.6302,16.7297,40.5106,-5.2444,
53.9770,-0.5405,-0.5526,-0.1171,0.9881,0.6691,1.8073,978.6302,16.7297,40.5106,-5.2444,
53.9860,-0.5405,-0.5526,-0.1171,0.9881,0.6691,1.8073,978.6302,21.9879,37.8647,-7.0618,
54.0120,-0.5405,-0.5526,-0.1171,0.9881,0.6691,1.8073,978.6302,21.9879,37.8647,-7.0618,
54.0370,-0.6446,-0.7750,-0.0325,0.9881,0.6691,1.8073,978.6302,21.9879,37.8647,-7.0618,
54.0450,-0.6446,-0.7750,-0.0325,0.9881,0.6691,1.8073,978.6302,24.2126,36.5463,-5.8411,
54.0960,-0.7236,-0.9578,0.0656,0.9881,0.6691,1.8073,978.6302,24.2126,36.5463,-5.8411,
54.1050,-0.7236,-0.9578,0.0656,0.9881,0.6691,1.8073,978.6302,25.2548,35.6339,-3.2257,
54.1170,-0.7236,-0.9578,0.0656,0.9881,0.6691,1.8073,978.6566,25.2548,35.6339,-3.2257,
54.1380,-0.7236,-0.9578,0.0656,0.9881,0.6691,1.8073,978.6566,25.2548,35.6339,-3.2257,
54.1400,-0.7236,-0.9578,0.0656,-1.1610,-0.1213,-0.3386,978.6566,25.2548,35.6339,-3.2257,
54.1740,-0.7236,-0.9578,0.0656,-1.1610,-0.1213,-0.3386,978.6566,25.2548,35.6339,-3.2257,
54.1770,-0.6168,-0.9087,0.1267,-1.1610,-0.1213,-0.3386,978.6566,25.2548,35.6339,-3.2257,
54.1860,-0.6168,-0.9087,0.1267,-1.1610,-0.1213,-0.3386,978.6566,22.8256,38.2706,-0.1740,
54.2360,-0.9622,-0.7908,0.3078,-1.1610,-0.1213,-0.3386,978.6566,22.8256,38.2706,-0.1740,
54.2480,-0.9622,-0.7908,0.3078,-1.1610,-0.1213,-0.3386,978.6566,16.6489,40.9943,-0.9460,
54.2980,-0.8443,-0.4958,-0.1385,-1.1610,-0.1213,-0.3386,978.6566,16.6489,40.9943,-0.9460,
54.3090,-0.8443,-0.4958,-0.1385,-1.1610,-0.1213,-0.3386,978.6566,11.7584,42.4561,-3.0365,
54.3200,-0.8443,-0.4958,-0.1385,-1.1610,-0.1213,-0.3386,978.6042,11.7584,42.4561,-3.0365,
54.3400,-0.8443,-0.4958,-0.1385,0.0962,-0.4300,-1.6395,978.6042,11.7584,42.4561,-3.0365,
54.3420,-0.8443,-0.4958,-0.1385,0.0962,-0.4300,-1.6395,978.6042,11.7584,42.4561,-3.0365,
54.3800,-0.7565,-0.2234,-0.1108,0.0962,-0.4300,-1.6395,978.6042,11.7584,42.4561,-3.0365,
54.3920,-0.7565,-0.2234,-0.1108,0.0962,-0.4300,-1.6395,978.6042,8.3572,43.4830,-3.1494,
54.4400,-0.6516,-0.3630,-0.0863,0.0962,-0.4300,-1.6395,978.6042,8.3572,43.4830,-3.1494,
54.4550,-0.6516,-0.3630,-0.0863,0.0962,-0.4300,-1.6395,978.6042,5.4352,44.0109,-1.4999,
54.5020,-0.9008,-0.4843,0.0334,0.0962,-0.4300,-1.6395,978.6042,5.4352,44.0109,-1.4999,
54.5180,-0.9008,-0.4843,0.0334,0.0962,-0.4300,-1.6395,978.6042,1.7471,44.8990,0.7111,
54.5210,-0.9008,-0.4843,0.0334,0.0962,-0.4300,-1.6395,978.6567,1.7471,44.8990,0.7111,
54.5370,-0.9008,-0.4843,0.0334,-0.3759,-0.2238,-1.3885,978.6567,1.7471,44.8990,0.7111,
54.5380,-0.9008,-0.4843,0.0334,-0.3759,-0.2238,-1.3885,978.6567,1.7471,44.8990,0.7111,
54.5760,-1.4315,-0.4727,0.1067,-0.3759,-0.2238,-1.3885,978.6567,1.7471,44.8990,0.7111,
54.5910,-1.4315,-0.4727,0.1067,-0.3759,-0.2238,-1.3885,978.6567,-1.9547,44.8883,0.9903,
54.6420,-1.7790,-0.7733,0.0949,-0.3759,-0.2238,-1.3885,978.6567,-1.9547,44.8883,0.9903,
54.6530,-1.7790,-0.7733,0.0949,-0.3759,-0.2238,-1.3885,978.6567,-2.4231,44.5480,-0.5844,
54.7000,-1.4879,-0.6602,-0.0217,-0.3759,-0.2238,-1.3885,978.6567,-2.4231,44.5480,-0.5844,
54.7130,-1.4879,-0.6602,-0.0217,-0.3759,-0.2238,-1.3885,978.6567,1.6235,44.8227,-0.5600,
54.7250,-1.4879,-0.6602,-0.0217,-0.3759,-0.2238,-1.3885,978.6306,1.6235,44.8227,-0.5600,
54.7410,-1.4879,-0.6602,-0.0217,-0.0416,-0.0658,1.4986,978.6306,1.6235,44.8227,-0.5600,
54.7460,-1.4879,-0.6602,-0.0217,-0.0416,-0.0658,1.4986,978.6306,1.6235,44.8227,-0.5600,
54.7790,-0.9181,-0.5998,0.2486,-0.0416,-0.0658,1.4986,978.6306,1.6235,44.8227,-0.5600,
54.7910,-0.9181,-0.5998,0.2486,-0.0416,-0.0658,1.4986,978.6306,6.7047,43.7729,-1.3062,
54.8370,-0.7101,-0.3746,0.1302,-0.0416,-0.0658,1.4986,978.6306,6.7047,43.7729,-1.3062,
54.8530,-0.7101,-0.3746,0.1302,-0.0416,-0.0658,1.4986,978.6306,13.5117,42.8619,-3.5568,
54.8980,-0.5491,-0.4836,-0.0231,-0.0416,-0.0658,1.4986,978.6306,13.5117,42.8619,-3.5568,
54.9160,-0.5491,-0.4836,-0.0231,-0.0416,-0.0658,1.4986,978.6306,19.3954,40.3259,-5.6564,
54.9280,-0.5491,-0.4836,-0.0231,-0.0416,-0.0658,1.4986,978.6569,19.3954,40.3259,-5.6564,
54.9400,-0.5491,-0.4836,-0.0231,0.4828,0.5420,1.9258,978.6569,19.3954,40.3259,-5.6564,
54.9470,-0.5491,-0.4836,-0.0231,0.4828,0.5420,1.9258,978.6569,19.3954,40.3259,-5.6564,
54.9790,-0.5761,-0.7145,-0.0994,0.4828,0.5420,1.9258,978.6569,19.3954,40.3259,-5.6564,
55.0010,-0.5761,-0.7145,-0.0994,0.4828,0.5420,1.9258,978.6569,23.6267,37.4481,-4.4998,
55.0380,-0.6164,-0.8252,0.0575,0.4828,0.5420,1.9258,978.6569,23.6267,37.4481,-4.4998,
55.0530,-0.6164,-0.8252,0.0575,0.4828,0.5420,1.9258,978.6569,25.4395,36.3953,-2.7878,
55.0960,-0.6565,-1.0085,0.1080,0.4828,0.5420,1.9258,978.6569,25.4395,36.3953,-2.7878,
55.1160,-0.6565,-1.0085,0.1080,0.4828,0.5420,1.9258,978.6569,25.6653,36.4594,-2.4734,
55.1250,-0.6565,-1.0085,0.1080,0.4828,0.5420,1.9258,978.6570,25.6653,36.4594,-2.4734,
55.1380,-0.6565,-1.0085,0.1080,0.4828,0.5420,1.9258,978.6570,25.6653,36.4594,-2.4734,
55.1390,-0.6565,-1.0085,0.1080,-1.2902,-1.0260,-0.7434,978.6570,25.6653,36.4594,-2.4734,
55.1770,-0.5980,-0.7695,0.2832,-1.2902,-1.0260,-0.7434,978.6570,25.6653,36.4594,-2.4734,
55.1950,-0.5980,-0.7695,0.2832,-1.2902,-1.0260,-0.7434,978.6570,21.5332,39.3326,-0.9125,
55.2370,-1.0133,-0.7225,0.2485,-1.2902,-1.0260,-0.7434,978.6570,21.5332,39.3326,-0.9125,
55.2580,-1.0133,-0.7225,0.2485,-1.2902,-1.0260,-0.7434,978.6570,15.7211,42.0090,-1.5457,
55.2960,-0.8849,-0.2631,-0.0962,-1.2902,-1.0260,-0.7434,978.6570,15.7211,42.0090,-1.5457,
55.3150,-0.8849,-0.2631,-0.0962,-1.2902,-1.0260,-0.7434,978.6570,11.4548,43.6203,-3.1082,
55.3250,-0.8849,-0.2631,-0.0962,-1.2902,-1.0260,-0.7434,978.6044,11.4548,43.6203,-3.1082,
55.3360,-0.8849,-0.2631,-0.0962,-1.2902,-1.0260,-0.7434,978.6044,11.4548,43.6203,-3.1082,
55.3370,-0.8849,-0.2631,-0.0962,0.1250,-0.4011,-1.0948,978.6044,11.4548,43.6203,-3.1082,
55.3750,-0.7465,-0.1624,-0.1644,0.1250,-0.4011,-1.0948,978.6044,11.4548,43.6203,-3.1082,
55.3950,-0.7465,-0.1624,-0.1644,0.1250,-0.4011,-1.0948,978.6044,9.4070,44.0842,-2.8381,
55.4370,-0.7370,-0.3875,-0.0334,0.1250,-0.4011,-1.0948,978.6044,9.4070,44.0842,-2.8381,
55.4560,-0.7370,-0.3875,-0.0334,0.1250,-0.4011,-1.0948,978.6044,7.1045,44.7815,-0.3220,
55.4960,-1.0772,-0.4037,0.1395,0.1250,-0.4011,-1.0948,978.6044,7.1045,44.7815,-0.3220,
55.5170,-1.0772,-0.4037,0.1395,0.1250,-0.4011,-1.0948,978.6044,3.0487,45.7230,0.3723,
55.5260,-1.0772,-0.4037,0.1395,0.1250,-0.4011,-1.0948,978.6307,3.0487,45.7230,0.3723,
55.5350,-1.0772,-0.4037,0.1395,0.0631,0.1073,-0.9324,978.6307,3.0487,45.7230,0.3723,
55.5360,-1.0772,-0.4037,0.1395,0.0631,0.1073,-0.9324,978.6307,3.0487,45.7230,0.3723,
55.5810,-1.6133,-0.7187,0.2114,0.0631,0.1073,-0.9324,978.6307,3.0487,45.7230,0.3723,
55.5830,-1.6133,-0.7187,0.2114,0.0631,0.1073,-0.9324,978.6307,0.2869,45.4315,-1.4221,
55.6380,-1.9338,-0.6559,-0.0153,0.0631,0.1073,-0.9324,978.6307,0.2869,45.4315,-1.4221,
55.6620,-1.9338,-0.6559,-0.0153,0.0631,0.1073,-0.9324,978.6307,3.6484,45.4941,-2.2491,
55.6980,-0.9140,-0.6749,0.1894,0.0631,0.1073,-0.9324,978.6307,3.6484,45.4941,-2.2491,
55.7170,-0.9140,-0.6749,0.1894,0.0631,0.1073,-0.9324,978.6307,8.4122,44.5602,-1.3474,
55.7270,-0.9140,-0.6749,0.1894,0.0631,0.1073,-0.9324,978.6308,8.4122,44.5602,-1.3474,
55.7350,-0.9140,-0.6749,0.1894,0.0631,0.1073,-0.9324,978.6308,8.4122,44.5602,-1.3474,
55.7360,-0.9140,-0.6749,0.1894,0.4123,0.2419,1.1568,978.6308,8.4122,44.5602,-1.3474,
55.7840,-0.7316,-0.3462,0.3015,0.4123,0.2419,1.1568,978.6308,8.4122,44.5602,-1.3474,
55.7970,-0.7316,-0.3462,0.3015,0.4123,0.2419,1.1568,978.6308,11.8835,43.4128,-4.3060,
55.8340,-0.6389,-0.2761,0.0036,0.4123,0.2419,1.1568,978.6308,11.8835,43.4128,-4.3060,
55.8620,-0.6389,-0.2761,0.0036,0.4123,0.2419,1.1568,978.6308,17.3233,40.5487,-6.9107,
55.8970,-0.6506,-0.4814,-0.0812,0.4123,0.2419,1.1568,978.6308,17.3233,40.5487,-6.9107,
55.9270,-0.6506,-0.4814,-0.0812,0.4123,0.2419,1.1568,978.6308,22.5861,38.2996,-7.6096,
55.9320,-0.6506,-0.4814,-0.0812,0.4123,0.2419,1.1568,978.6965,22.5861,38.2996,-7.6096,
56.0010,-0.6506,-0.4814,-0.0812,-0.0534,0.5025,1.6663,978.6965,22.5861,38.2996,-7.6096,
56.0020,-0.6506,-0.4814,-0.0812,-0.0534,0.5025,1.6663,978.6965,22.5861,38.2996,-7.6096,
56.0050,-0.6784,-0.7796,-0.0039,-0.0534,0.5025,1.6663,978.6965,22.5861,38.2996,-7.6096,
56.0070,-0.6784,-0.7796,-0.0039,-0.0534,0.5025,1.6663,978.6965,25.8774,36.8362,-5.3757,
56.0340,-0.7212,-0.8899,0.1042,-0.0534,0.5025,1.6663,978.6965,25.8774,36.8362,-5.3757,
56.0610,-0.7212,-0.8899,0.1042,-0.0534,0.5025,1.6663,978.6965,27.1423,35.9100,-2.9892,
56.0960,-0.6705,-0.9516,-0.0003,-0.0534,0.5025,1.6663,978.6965,27.1423,35.9100,-2.9892,
56.1210,-0.6705,-0.9516,-0.0003,-0.0534,0.5025,1.6663,978.6965,26.0788,37.6938,0.1129,
