
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,Latitude,Longitude,Speed (m/s),
84.2080,-0.6888,-0.9980,-0.0732,981.9994,43.9255,8.9264,-5.0110,0.0000,32.879789,35.270206,1.602529,
84.2280,-0.8708,-0.5261,0.0498,981.9994,43.9255,8.9264,-5.0110,0.0000,32.879789,35.270206,1.602529,
84.3100,-0.8708,-0.5261,0.0498,981.9994,21.2769,21.9772,-29.9118,0.0000,32.879789,35.270206,1.602529,
84.3210,-0.8708,-0.5261,0.0498,981.9732,21.2769,21.9772,-29.9118,0.0000,32.879789,35.270206,1.602529,
84.3990,-0.8708,-0.5261,0.0498,981.9732,21.2769,21.9772,-29.9118,0.0000,32.879783,35.270232,1.710731,
84.4000,-0.8708,-0.5261,0.0498,981.9732,21.2769,21.9772,-29.9118,0.0000,32.879783,35.270232,1.710731,
84.4250,-1.5213,-0.6842,-0.4571,981.9732,21.2769,21.9772,-29.9118,0.0000,32.879783,35.270232,1.710731,
84.5120,-1.5213,-0.6842,-0.4571,981.9732,40.3259,8.6258,-16.5619,0.0000,32.879783,35.270232,1.710731,
84.5210,-1.5213,-0.6842,-0.4571,981.9471,40.3259,8.6258,-16.5619,0.0000,32.879783,35.270232,1.710731,
84.6030,-1.5213,-0.6842,-0.4571,981.9471,40.3259,8.6258,-16.5619,0.0000,32.879783,35.270232,1.710731,
84.6070,-1.5213,-0.6842,-0.4571,981.9471,40.3259,8.6258,-16.5619,0.0000,32.879783,35.270232,1.710731,
84.6280,-0.5640,-1.0183,0.1229,981.9471,40.3259,8.6258,-16.5619,0.0000,32.879783,35.270232,1.710731,
84.7130,-0.5640,-1.0183,0.1229,981.9471,44.5267,4.2770,-10.8612,0.0000,32.879783,35.270232,1.710731,
84.7220,-0.5640,-1.0183,0.1229,981.9735,44.5267,4.2770,-10.8612,0.0000,32.879783,35.270232,1.710731,
84.8020,-0.5640,-1.0183,0.1229,981.9735,44.5267,4.2770,-10.8612,0.0000,32.879783,35.270232,1.710731,
84.8070,-0.5640,-1.0183,0.1229,981.9735,44.5267,4.2770,-10.8612,0.0000,32.879783,35.270232,1.710731,
84.8290,-0.6659,-0.5967,-0.5691,981.9735,44.5267,4.2770,-10.8612,0.0000,32.879783,35.270232,1.710731,
84.9100,-0.6659,-0.5967,-0.5691,981.9735,45.1263,6.2271,-9.3613,0.0000,32.879783,35.270232,1.710731,
84.9200,-0.6659,-0.5967,-0.5691,981.9340,45.1263,6.2271,-9.3613,0.0000,32.879783,35.270232,1.710731,
85.0000,-0.6659,-0.5967,-0.5691,981.9340,45.1263,6.2271,-9.3613,0.0000,32.879783,35.270232,1.710731,
85.0030,-0.6659,-0.5967,-0.5691,981.9340,45.1263,6.2271,-9.3613,0.0000,32.879783,35.270232,1.710731,
85.0230,-0.6823,-0.8763,0.5544,981.9340,45.1263,6.2271,-9.3613,0.0000,32.879783,35.270232,1.710731,
85.1150,-0.6823,-0.8763,0.5544,981.9340,44.0765,6.9763,-8.7616,0.0000,32.879783,35.270232,1.710731,
85.1270,-0.6823,-0.8763,0.5544,981.9734,44.0765,6.9763,-8.7616,0.0000,32.879783,35.270232,1.710731,
85.1980,-0.6823,-0.8763,0.5544,981.9734,44.0765,6.9763,-8.7616,0.0000,32.879783,35.270232,1.710731,
85.1990,-0.6823,-0.8763,0.5544,981.9734,44.0765,6.9763,-8.7616,0.0000,32.879783,35.270232,1.710731,
85.2230,-0.8210,-0.5072,-0.5476,981.9734,44.0765,6.9763,-8.7616,0.0000,32.879783,35.270232,1.710731,
85.3210,-0.8210,-0.5072,-0.5476,981.9734,28.7766,18.3762,-26.3107,0.0000,32.879783,35.270232,1.710731,
85.3300,-0.8210,-0.5072,-0.5476,981.9472,28.7766,18.3762,-26.3107,0.0000,32.879783,35.270232,1.710731,
85.4020,-0.8210,-0.5072,-0.5476,981.9472,28.7766,18.3762,-26.3107,0.0000,32.879794,35.270264,1.690473,
85.4080,-0.8210,-0.5072,-0.5476,981.9472,28.7766,18.3762,-26.3107,0.0000,32.879794,35.270264,1.690473,
85.4230,-1.6163,-0.8811,0.1174,981.9472,28.7766,18.3762,-26.3107,0.0000,32.879794,35.270264,1.690473,
85.5170,-1.6163,-0.8811,0.1174,981.9472,42.7261,5.9265,-15.8112,0.0000,32.879794,35.270264,1.690473,
85.5270,-1.6163,-0.8811,0.1174,981.9735,42.7261,5.9265,-15.8112,0.0000,32.879794,35.270264,1.690473,
85.6030,-1.6163,-0.8811,0.1174,981.9735,42.7261,5.9265,-15.8112,0.0000,32.879794,35.270264,1.690473,
85.6080,-1.6163,-0.8811,0.1174,981.9735,42.7261,5.9265,-15.8112,0.0000,32.879794,35.270264,1.690473,
85.6260,-0.1474,-0.5873,0.2025,981.9735,42.7261,5.9265,-15.8112,0.0000,32.879794,35.270264,1.690473,
85.7210,-0.1474,-0.5873,0.2025,981.9735,42.4255,3.3768,-14.6118,0.0000,32.879794,35.270264,1.690473,
85.7300,-0.1474,-0.5873,0.2025,982.0917,42.4255,3.3768,-14.6118,0.0000,32.879794,35.270264,1.690473,
85.8020,-0.1474,-0.5873,0.2025,982.0917,42.4255,3.3768,-14.6118,0.0000,32.879794,35.270264,1.690473,
85.8080,-0.1474,-0.5873,0.2025,982.0917,42.4255,3.3768,-14.6118,0.0000,32.879794,35.270264,1.690473,
85.8250,-1.0824,-0.9678,-0.6022,982.0917,42.4255,3.3768,-14.6118,0.0000,32.879794,35.270264,1.690473,
85.9180,-1.0824,-0.9678,-0.6022,982.0917,45.8755,5.9265,-8.4610,0.0000,32.879794,35.270264,1.690473,
85.9270,-1.0824,-0.9678,-0.6022,981.9999,45.8755,5.9265,-8.4610,0.0000,32.879794,35.270264,1.690473,
86.0010,-1.0824,-0.9678,-0.6022,981.9999,45.8755,5.9265,-8.4610,0.0000,32.879794,35.270264,1.690473,
86.0470,-1.0824,-0.9678,-0.6022,981.9999,45.8755,5.9265,-8.4610,0.0000,32.879794,35.270264,1.690473,
86.0480,-0.5091,-0.6548,0.3902,981.9999,45.8755,5.9265,-8.4610,0.0000,32.879794,35.270264,1.690473,
86.1190,-0.5091,-0.6548,0.3902,981.9999,42.8757,8.6258,-15.3610,0.0000,32.879794,35.270264,1.690473,
86.1290,-0.5091,-0.6548,0.3902,981.9999,42.8757,8.6258,-15.3610,0.0000,32.879794,35.270264,1.690473,
86.2020,-0.5091,-0.6548,0.3902,981.9999,42.8757,8.6258,-15.3610,0.0000,32.879794,35.270264,1.690473,
86.2060,-0.5091,-0.6548,0.3902,981.9999,42.8757,8.6258,-15.3610,0.0000,32.879794,35.270264,1.690473,
86.2250,-1.0234,-0.5428,-0.4118,981.9999,42.8757,8.6258,-15.3610,0.0000,32.879794,35.270264,1.690473,
86.3280,-1.0234,-0.5428,-0.4118,981.9999,35.8261,17.1768,-22.7112,0.0000,32.879794,35.270264,1.690473,
86.3410,-1.0234,-0.5428,-0.4118,981.9738,35.8261,17.1768,-22.7112,0.0000,32.879794,35.270264,1.690473,
86.4040,-1.0234,-0.5428,-0.4118,981.9738,35.8261,17.1768,-22.7112,0.0000,32.879797,35.270287,1.961250,
86.4080,-1.0234,-0.5428,-0.4118,981.9738,35.8261,17.1768,-22.7112,0.0000,32.879797,35.270287,1.961250,
86.4450,-1.6210,-1.0728,0.0305,981.9738,35.8261,17.1768,-22.7112,0.0000,32.879797,35.270287,1.961250,
86.5260,-1.6210,-1.0728,0.0305,981.9738,45.1263,4.5761,-11.7615,0.0000,32.879797,35.270287,1.961250,
86.5350,-1.6210,-1.0728,0.0305,981.9475,45.1263,4.5761,-11.7615,0.0000,32.879797,35.270287,1.961250,
86.6010,-1.6210,-1.0728,0.0305,981.9475,45.1263,4.5761,-11.7615,0.0000,32.879797,35.270287,1.961250,
86.6050,-1.6210,-1.0728,0.0305,981.9475,45.1263,4.5761,-11.7615,0.0000,32.879797,35.270287,1.961250,
86.6440,0.0667,-0.3394,0.1868,981.9475,45.1263,4.5761,-11.7615,0.0000,32.879797,35.270287,1.961250,
86.7280,0.0667,-0.3394,0.1868,981.9475,46.4767,2.4765,-2.3117,0.0000,32.879797,35.270287,1.961250,
86.7380,0.0667,-0.3394,0.1868,981.9475,46.4767,2.4765,-2.3117,0.0000,32.879797,35.270287,1.961250,
86.8070,0.0667,-0.3394,0.1868,981.9475,46.4767,2.4765,-2.3117,0.0000,32.879797,35.270287,1.961250,
86.8120,0.0667,-0.3394,0.1868,981.9475,46.4767,2.4765,-2.3117,0.0000,32.879797,35.270287,1.961250,
86.8390,-0.9136,-1.0143,-0.4042,981.9475,46.4767,2.4765,-2.3117,0.0000,32.879797,35.270287,1.961250,
86.9250,-0.9136,-1.0143,-0.4042,981.9475,43.3258,9.6771,-9.5108,0.0000,32.879797,35.270287,1.961250,
86.9340,-0.9136,-1.0143,-0.4042,981.9739,43.3258,9.6771,-9.5108,0.0000,32.879797,35.270287,1.961250,
86.9940,-0.9136,-1.0143,-0.4042,981.9739,43.3258,9.6771,-9.5108,0.0000,32.879797,35.270287,1.961250,
86.9960,-0.9136,-1.0143,-0.4042,981.9739,43.3258,9.6771,-9.5108,0.0000,32.879797,35.270287,1.961250,
87.0400,-0.6201,-0.5957,0.2563,981.9739,43.3258,9.6771,-9.5108,0.0000,32.879797,35.270287,1.961250,
87.1280,-0.6201,-0.5957,0.2563,981.9739,37.7762,7.4265,-22.4106,0.0000,32.879797,35.270287,1.961250,
87.1380,-0.6201,-0.5957,0.2563,982.0263,37.7762,7.4265,-22.4106,0.0000,32.879797,35.270287,1.961250,
87.1980,-0.6201,-0.5957,0.2563,982.0263,37.7762,7.4265,-22.4106,0.0000,32.879797,35.270287,1.961250,
87.2020,-0.6201,-0.5957,0.2563,982.0263,37.7762,7.4265,-22.4106,0.0000,32.879797,35.270287,1.961250,
87.2420,-1.2062,-0.5641,-0.4651,982.0263,37.7762,7.4265,-22.4106,0.0000,32.879797,35.270287,1.961250,
87.3290,-1.2062,-0.5641,-0.4651,982.0263,41.5268,12.9761,-11.4609,0.0000,32.879797,35.270287,1.961250,
87.3400,-1.2062,-0.5641,-0.4651,981.9739,41.5268,12.9761,-11.4609,0.0000,32.879797,35.270287,1.961250,
87.3960,-1.2062,-0.5641,-0.4651,981.9739,41.5268,12.9761,-11.4609,0.0000,32.879787,35.270294,1.656804,
87.3990,-1.2062,-0.5641,-0.4651,981.9739,41.5268,12.9761,-11.4609,0.0000,32.879787,35.270294,1.656804,
87.4400,-1.2076,-1.1230,0.0770,981.9739,41.5268,12.9761,-11.4609,0.0000,32.879787,35.270294,1.656804,
87.5330,-1.2076,-1.1230,0.0770,981.9739,44.8257,2.3270,-11.7615,0.0000,32.879787,35.270294,1.656804,
87.5420,-1.2076,-1.1230,0.0770,981.9476,44.8257,2.3270,-11.7615,0.0000,32.879787,35.270294,1.656804,
87.5980,-1.2076,-1.1230,0.0770,981.9476,44.8257,2.3270,-11.7615,0.0000,32.879787,35.270294,1.656804,
87.6050,-1.2076,-1.1230,0.0770,981.9476,44.8257,2.3270,-11.7615,0.0000,32.879787,35.270294,1.656804,
87.6440,0.0164,-0.2826,0.1813,981.9476,44.8257,2.3270,-11.7615,0.0000,32.879787,35.270294,1.656804,
87.7330,0.0164,-0.2826,0.1813,981.9476,45.5765,4.1260,-8.0109,0.0000,32.879787,35.270294,1.656804,
87.7400,0.0164,-0.2826,0.1813,981.9739,45.5765,4.1260,-8.0109,0.0000,32.879787,35.270294,1.656804,
87.7930,0.0164,-0.2826,0.1813,981.9739,45.5765,4.1260,-8.0109,0.0000,32.879787,35.270294,1.656804,
87.7940,0.0164,-0.2826,0.1813,981.9739,45.5765,4.1260,-8.0109,0.0000,32.879787,35.270294,1.656804,
87.8380,-0.6028,-1.0390,-0.1944,981.9739,45.5765,4.1260,-8.0109,0.0000,32.879787,35.270294,1.656804,
87.9320,-0.6028,-1.0390,-0.1944,981.9739,44.8257,7.5760,-5.3116,0.0000,32.879787,35.270294,1.656804,
87.9410,-0.6028,-1.0390,-0.1944,982.0002,44.8257,7.5760,-5.3116,0.0000,32.879787,35.270294,1.656804,
87.9930,-0.6028,-1.0390,-0.1944,982.0002,44.8257,7.5760,-5.3116,0.0000,32.879787,35.270294,1.656804,
88.0610,-0.6028,-1.0390,-0.1944,982.0002,44.8257,7.5760,-5.3116,0.0000,32.879787,35.270294,1.656804,
88.0630,-0.7986,-0.5988,0.2008,982.0002,44.8257,7.5760,-5.3116,0.0000,32.879787,35.270294,1.656804,
88.1340,-0.7986,-0.5988,0.2008,982.0002,27.4261,16.8762,-28.4119,0.0000,32.879787,35.270294,1.656804,
88.1430,-0.7986,-0.5988,0.2008,981.9740,27.4261,16.8762,-28.4119,0.0000,32.879787,35.270294,1.656804,
88.1940,-0.7986,-0.5988,0.2008,981.9740,27.4261,16.8762,-28.4119,0.0000,32.879787,35.270294,1.656804,
88.1990,-0.7986,-0.5988,0.2008,981.9740,27.4261,16.8762,-28.4119,0.0000,32.879787,35.270294,1.656804,
88.2410,-1.5438,-0.6003,-0.5299,981.9740,27.4261,16.8762,-28.4119,0.0000,32.879787,35.270294,1.656804,
88.3430,-1.5438,-0.6003,-0.5299,981.9740,43.0267,10.7269,-9.3613,0.0000,32.879787,35.270294,1.656804,
88.3500,-1.5438,-0.6003,-0.5299,982.0004,43.0267,10.7269,-9.3613,0.0000,32.879787,35.270294,1.656804,
88.3920,-1.5438,-0.6003,-0.5299,982.0004,43.0267,10.7269,-9.3613,0.0000,32.879768,35.270299,1.461232,
88.3930,-1.5438,-0.6003,-0.5299,982.0004,43.0267,10.7269,-9.3613,0.0000,32.879768,35.270299,1.461232,
88.4410,-0.7784,-1.0557,0.1218,982.0004,43.0267,10.7269,-9.3613,0.0000,32.879768,35.270299,1.461232,
88.5390,-0.7784,-1.0557,0.1218,982.0004,44.2261,2.1759,-12.3611,0.0000,32.879768,35.270299,1.461232,
88.5490,-0.7784,-1.0557,0.1218,981.9741,44.2261,2.1759,-12.3611,0.0000,32.879768,35.270299,1.461232,
88.5960,-0.7784,-1.0557,0.1218,981.9741,44.2261,2.1759,-12.3611,0.0000,32.879768,35.270299,1.461232,
88.6020,-0.7784,-1.0557,0.1218,981.9741,44.2261,2.1759,-12.3611,0.0000,32.879768,35.270299,1.461232,
88.6640,-0.4497,-0.5016,-0.2954,981.9741,44.2261,2.1759,-12.3611,0.0000,32.879768,35.270299,1.461232,
88.7410,-0.4497,-0.5016,-0.2954,981.9741,44.9768,3.5263,-7.4112,0.0000,32.879768,35.270299,1.461232,
88.7510,-0.4497,-0.5016,-0.2954,981.9086,44.9768,3.5263,-7.4112,0.0000,32.879768,35.270299,1.461232,
88.7990,-0.4497,-0.5016,-0.2954,981.9086,44.9768,3.5263,-7.4112,0.0000,32.879768,35.270299,1.461232,
88.8120,-0.4497,-0.5016,-0.2954,981.9086,44.9768,3.5263,-7.4112,0.0000,32.879768,35.270299,1.461232,
88.8580,-0.7437,-0.9085,0.2537,981.9086,44.9768,3.5263,-7.4112,0.0000,32.879768,35.270299,1.461232,
88.9380,-0.7437,-0.9085,0.2537,981.9086,45.5765,6.2271,-6.0608,0.0000,32.879768,35.270299,1.461232,
88.9480,-0.7437,-0.9085,0.2537,981.9480,45.5765,6.2271,-6.0608,0.0000,32.879768,35.270299,1.461232,
88.9930,-0.7437,-0.9085,0.2537,981.9480,45.5765,6.2271,-6.0608,0.0000,32.879768,35.270299,1.461232,
89.0030,-0.7437,-0.9085,0.2537,981.9480,45.5765,6.2271,-6.0608,0.0000,32.879768,35.270299,1.461232,
89.0550,-0.8056,-0.4649,0.0022,981.9480,45.5765,6.2271,-6.0608,0.0000,32.879768,35.270299,1.461232,
89.1450,-0.8056,-0.4649,0.0022,981.9480,26.9760,17.6270,-29.6112,0.0000,32.879768,35.270299,1.461232,
89.1540,-0.8056,-0.4649,0.0022,982.0004,26.9760,17.6270,-29.6112,0.0000,32.879768,35.270299,1.461232,
89.2020,-0.8056,-0.4649,0.0022,982.0004,26.9760,17.6270,-29.6112,0.0000,32.879768,35.270299,1.461232,
89.2070,-0.8056,-0.4649,0.0022,982.0004,26.9760,17.6270,-29.6112,0.0000,32.879768,35.270299,1.461232,
89.2600,-1.5261,-0.7188,-0.3082,982.0004,26.9760,17.6270,-29.6112,0.0000,32.879768,35.270299,1.461232,
89.3450,-1.5261,-0.7188,-0.3082,982.0004,42.7261,5.0262,-15.0620,0.0000,32.879768,35.270299,1.461232,
89.3520,-1.5261,-0.7188,-0.3082,981.9086,42.7261,5.0262,-15.0620,0.0000,32.879768,35.270299,1.461232,
89.3900,-1.5261,-0.7188,-0.3082,981.9086,42.7261,5.0262,-15.0620,0.0000,32.879771,35.270326,1.660000,
89.3910,-1.5261,-0.7188,-0.3082,981.9086,42.7261,5.0262,-15.0620,0.0000,32.879771,35.270326,1.660000,
89.4600,-0.4624,-0.8661,0.1648,981.9086,42.7261,5.0262,-15.0620,0.0000,32.879771,35.270326,1.660000,
89.5430,-0.4624,-0.8661,0.1648,981.9086,43.0267,1.2772,-11.7615,0.0000,32.879771,35.270326,1.660000,
89.5530,-0.4624,-0.8661,0.1648,982.0006,43.0267,1.2772,-11.7615,0.0000,32.879771,35.270326,1.660000,
89.5920,-0.4624,-0.8661,0.1648,982.0006,43.0267,1.2772,-11.7615,0.0000,32.879771,35.270326,1.660000,
89.5960,-0.4624,-0.8661,0.1648,982.0006,43.0267,1.2772,-11.7615,0.0000,32.879771,35.270326,1.660000,
89.6620,-0.9207,-0.7571,-0.7608,982.0006,43.0267,1.2772,-11.7615,0.0000,32.879771,35.270326,1.660000,
89.7480,-0.9207,-0.7571,-0.7608,982.0006,44.2261,4.1260,-7.1106,0.0000,32.879771,35.270326,1.660000,
89.7630,-0.9207,-0.7571,-0.7608,982.0005,44.2261,4.1260,-7.1106,0.0000,32.879771,35.270326,1.660000,
89.8010,-0.9207,-0.7571,-0.7608,982.0005,44.2261,4.1260,-7.1106,0.0000,32.879771,35.270326,1.660000,
89.8070,-0.9207,-0.7571,-0.7608,982.0005,44.2261,4.1260,-7.1106,0.0000,32.879771,35.270326,1.660000,
89.8540,-0.5612,-0.8101,0.5326,982.0005,44.2261,4.1260,-7.1106,0.0000,32.879771,35.270326,1.660000,
89.9450,-0.5612,-0.8101,0.5326,982.0005,43.3258,8.0261,-8.9111,0.0000,32.879771,35.270326,1.660000,
89.9550,-0.5612,-0.8101,0.5326,981.9744,43.3258,8.0261,-8.9111,0.0000,32.879771,35.270326,1.660000,
89.9930,-0.5612,-0.8101,0.5326,981.9744,43.3258,8.0261,-8.9111,0.0000,32.879771,35.270326,1.660000,
90.0730,-0.5612,-0.8101,0.5326,981.9744,43.3258,8.0261,-8.9111,0.0000,32.879771,35.270326,1.660000,
90.0740,-0.9128,-0.5451,-0.5527,981.9744,43.3258,8.0261,-8.9111,0.0000,32.879771,35.270326,1.660000,
90.1500,-0.9128,-0.5451,-0.5527,981.9744,33.7265,16.7267,-22.1115,0.0000,32.879771,35.270326,1.660000,
90.1650,-0.9128,-0.5451,-0.5527,981.9351,33.7265,16.7267,-22.1115,0.0000,32.879771,35.270326,1.660000,
90.1950,-0.9128,-0.5451,-0.5527,981.9351,33.7265,16.7267,-22.1115,0.0000,32.879771,35.270326,1.660000,
90.2000,-0.9128,-0.5451,-0.5527,981.9351,33.7265,16.7267,-22.1115,0.0000,32.879771,35.270326,1.660000,
90.2620,-1.6672,-0.9278,0.1644,981.9351,33.7265,16.7267,-22.1115,0.0000,32.879771,35.270326,1.660000,
90.3530,-1.6672,-0.9278,0.1644,981.9351,43.6264,2.9266,-11.7615,0.0000,32.879761,35.270339,1.660903,
90.3600,-1.6672,-0.9278,0.1644,981.9482,43.6264,2.9266,-11.7615,0.0000,32.879761,35.270339,1.660903,
90.3890,-1.6672,-0.9278,0.1644,981.9482,43.6264,2.9266,-11.7615,0.0000,32.879761,35.270339,1.660903,
90.3900,-1.6672,-0.9278,0.1644,981.9482,43.6264,2.9266,-11.7615,0.0000,32.879761,35.270339,1.660903,
90.4540,-0.0076,-0.4912,0.2392,981.9482,43.6264,2.9266,-11.7615,0.0000,32.879761,35.270339,1.660903,
90.5520,-0.0076,-0.4912,0.2392,981.9482,45.2759,2.1759,-2.3117,0.0000,32.879761,35.270339,1.660903,
90.5600,-0.0076,-0.4912,0.2392,981.9744,45.2759,2.1759,-2.3117,0.0000,32.879761,35.270339,1.660903,
90.5880,-0.0076,-0.4912,0.2392,981.9744,45.2759,2.1759,-2.3117,0.0000,32.879761,35.270339,1.660903,
90.5890,-0.0076,-0.4912,0.2392,981.9744,45.2759,2.1759,-2.3117,0.0000,32.879761,35.270339,1.660903,
90.6590,-0.9836,-0.9703,-0.5594,981.9744,45.2759,2.1759,-2.3117,0.0000,32.879761,35.270339,1.660903,
90.7550,-0.9836,-0.9703,-0.5594,981.9744,43.6264,5.6259,-8.4610,0.0000,32.879761,35.270339,1.660903,
90.7650,-0.9836,-0.9703,-0.5594,981.9745,43.6264,5.6259,-8.4610,0.0000,32.879761,35.270339,1.660903,
90.7930,-0.9836,-0.9703,-0.5594,981.9745,43.6264,5.6259,-8.4610,0.0000,32.879761,35.270339,1.660903,
90.8120,-0.9836,-0.9703,-0.5594,981.9745,43.6264,5.6259,-8.4610,0.0000,32.879761,35.270339,1.660903,
90.8530,-0.5879,-0.6181,0.3133,981.9745,43.6264,5.6259,-8.4610,0.0000,32.879761,35.270339,1.660903,
90.9530,-0.5879,-0.6181,0.3133,981.9745,41.3757,6.8268,-14.9109,0.0000,32.879761,35.270339,1.660903,
90.9630,-0.5879,-0.6181,0.3133,982.0009,41.3757,6.8268,-14.9109,0.0000,32.879761,35.270339,1.660903,
90.9880,-0.5879,-0.6181,0.3133,982.0009,41.3757,6.8268,-14.9109,0.0000,32.879761,35.270339,1.660903,
90.9890,-0.5879,-0.6181,0.3133,982.0009,41.3757,6.8268,-14.9109,0.0000,32.879761,35.270339,1.660903,
91.0740,-1.0295,-0.5471,-0.3544,982.0009,41.3757,6.8268,-14.9109,0.0000,32.879761,35.270339,1.660903,
91.1630,-1.0295,-0.5471,-0.3544,982.0009,35.9756,14.1769,-19.2612,0.0000,32.879761,35.270339,1.660903,
91.1670,-1.0295,-0.5471,-0.3544,981.9745,35.9756,14.1769,-19.2612,0.0000,32.879761,35.270339,1.660903,
91.1990,-1.0295,-0.5471,-0.3544,981.9745,35.9756,14.1769,-19.2612,0.0000,32.879761,35.270339,1.660903,
91.2040,-1.0295,-0.5471,-0.3544,981.9745,35.9756,14.1769,-19.2612,0.0000,32.879761,35.270339,1.660903,
91.2820,-1.5012,-1.0613,-0.0915,981.9745,35.9756,14.1769,-19.2612,0.0000,32.879761,35.270339,1.660903,
91.3570,-1.5012,-1.0613,-0.0915,981.9745,43.0267,2.3270,-11.7615,0.0000,32.879748,35.270353,1.478005,
91.3660,-1.5012,-1.0613,-0.0915,981.9484,43.0267,2.3270,-11.7615,0.0000,32.879748,35.270353,1.478005,
91.3890,-1.5012,-1.0613,-0.0915,981.9484,43.0267,2.3270,-11.7615,0.0000,32.879748,35.270353,1.478005,
91.3950,-1.5012,-1.0613,-0.0915,981.9484,43.0267,2.3270,-11.7615,0.0000,32.879748,35.270353,1.478005,
91.4730,0.0510,-0.3280,0.2894,981.9484,43.0267,2.3270,-11.7615,0.0000,32.879748,35.270353,1.478005,
91.5610,0.0510,-0.3280,0.2894,981.9484,43.7759,0.3769,-8.0109,0.0000,32.879748,35.270353,1.478005,
91.5710,0.0510,-0.3280,0.2894,981.9352,43.7759,0.3769,-8.0109,0.0000,32.879748,35.270353,1.478005,
91.5930,0.0510,-0.3280,0.2894,981.9352,43.7759,0.3769,-8.0109,0.0000,32.879748,35.270353,1.478005,
91.5990,0.0510,-0.3280,0.2894,981.9352,43.7759,0.3769,-8.0109,0.0000,32.879748,35.270353,1.478005,
91.6750,-1.1362,-0.9669,-0.5648,981.9352,43.7759,0.3769,-8.0109,0.0000,32.879748,35.270353,1.478005,
91.7660,-1.1362,-0.9669,-0.5648,981.9352,43.7759,6.2271,-8.3115,0.0000,32.879748,35.270353,1.478005,
91.7720,-1.1362,-0.9669,-0.5648,982.0009,43.7759,6.2271,-8.3115,0.0000,32.879748,35.270353,1.478005,
91.7930,-1.1362,-0.9669,-0.5648,982.0009,43.7759,6.2271,-8.3115,0.0000,32.879748,35.270353,1.478005,
91.7980,-1.1362,-0.9669,-0.5648,982.0009,43.7759,6.2271,-8.3115,0.0000,32.879748,35.270353,1.478005,
91.8700,-0.6489,-0.5583,0.2102,982.0009,43.7759,6.2271,-8.3115,0.0000,32.879748,35.270353,1.478005,
91.9600,-0.6489,-0.5583,0.2102,982.0009,34.7763,4.2770,-24.2111,0.0000,32.879748,35.270353,1.478005,
91.9700,-0.6489,-0.5583,0.2102,982.1584,34.7763,4.2770,-24.2111,0.0000,32.879748,35.270353,1.478005,
91.9860,-0.6489,-0.5583,0.2102,982.1584,34.7763,4.2770,-24.2111,0.0000,32.879748,35.270353,1.478005,
92.0300,-0.6489,-0.5583,0.2102,982.1584,34.7763,4.2770,-24.2111,0.0000,32.879748,35.270353,1.478005,
92.0710,-1.2708,-0.5665,-0.4238,982.1584,34.7763,4.2770,-24.2111,0.0000,32.879748,35.270353,1.478005,
92.1690,-1.2708,-0.5665,-0.4238,982.1584,40.7761,9.8267,-11.4609,0.0000,32.879748,35.270353,1.478005,
92.1750,-1.2708,-0.5665,-0.4238,982.0009,40.7761,9.8267,-11.4609,0.0000,32.879748,35.270353,1.478005,
92.1870,-1.2708,-0.5665,-0.4238,982.0009,40.7761,9.8267,-11.4609,0.0000,32.879748,35.270353,1.478005,
92.1910,-1.2708,-0.5665,-0.4238,982.0009,40.7761,9.8267,-11.4609,0.0000,32.879748,35.270353,1.478005,
92.2720,-1.0794,-1.0864,0.0548,982.0009,40.7761,9.8267,-11.4609,0.0000,32.879748,35.270353,1.478005,
92.3630,-1.0794,-1.0864,0.0548,982.0009,42.8757,1.8768,-11.6119,0.0000,32.879748,35.270353,1.478005,
92.3730,-1.0794,-1.0864,0.0548,981.9485,42.8757,1.8768,-11.6119,0.0000,32.879748,35.270353,1.478005,
92.3850,-1.0794,-1.0864,0.0548,981.9485,42.8757,1.8768,-11.6119,0.0000,32.879748,35.270353,1.478005,
92.3860,-1.0794,-1.0864,0.0548,981.9485,42.8757,1.8768,-11.6119,0.0000,32.879748,35.270353,1.478005,
92.4720,-0.0407,-0.2787,0.2419,981.9485,42.8757,1.8768,-11.6119,0.0000,32.879748,35.270353,1.478005,
92.5680,-0.0407,-0.2787,0.2419,981.9485,42.4255,3.9764,-10.5606,0.0000,32.879748,35.270353,1.478005,
92.5820,-0.0407,-0.2787,0.2419,981.9485,42.4255,3.9764,-10.5606,0.0000,32.879748,35.270353,1.478005,
92.5890,-0.0407,-0.2787,0.2419,981.9485,42.4255,3.9764,-10.5606,0.0000,32.879748,35.270353,1.478005,
92.5940,-0.0407,-0.2787,0.2419,981.9485,42.4255,3.9764,-10.5606,0.0000,32.879748,35.270353,1.478005,
92.6740,-0.9580,-0.9636,-0.3106,981.9485,42.4255,3.9764,-10.5606,0.0000,32.879748,35.270353,1.478005,
92.7690,-0.9580,-0.9636,-0.3106,981.9485,44.3756,7.4265,-4.5609,0.0000,32.879748,35.270353,1.478005,
92.7790,-0.9580,-0.9636,-0.3106,981.9486,44.3756,7.4265,-4.5609,0.0000,32.879748,35.270353,1.478005,
92.7880,-0.9580,-0.9636,-0.3106,981.9486,44.3756,7.4265,-4.5609,0.0000,32.879748,35.270353,1.478005,
92.7930,-0.9580,-0.9636,-0.3106,981.9486,44.3756,7.4265,-4.5609,0.0000,32.879748,35.270353,1.478005,
