
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
45.9500,0.4730,-0.8091,0.3713,0.8809,-0.7501,-0.7831,10.0000,0.0,0.0,0.0,
45.9510,0.4730,-0.8091,0.3713,0.8809,-0.7501,-0.7831,10.0000,0.0,0.0,0.0,
45.9690,0.5238,-0.8678,0.2932,0.8809,-0.7501,-0.7831,10.0000,0.0,0.0,0.0,
45.9890,0.5707,-1.2508,0.3440,0.8809,-0.7501,-0.7831,10.0000,0.0,0.0,0.0,
46.0090,0.7818,-1.6574,0.3909,0.8809,-0.7501,-0.7831,10.0000,0.0,0.0,0.0,
46.0090,0.7818,-1.6574,0.3909,0.8809,-0.7501,-0.7831,10.0000,0.0,0.0,0.0,
46.0290,0.3166,-1.5206,-0.0586,0.8809,-0.7501,-0.7831,10.0000,0.0,0.0,0.0,
46.0490,0.0000,-0.8170,-0.0430,0.8809,-0.7501,-0.7831,10.0000,0.0,0.0,0.0,
46.0690,0.1603,-0.4378,0.0625,0.8809,-0.7501,-0.7831,10.0000,0.0,0.0,0.0,
46.1110,0.3479,-0.5238,0.2853,0.8809,-0.7501,-0.7831,10.0000,0.0,0.0,0.0,
46.1160,0.3596,-0.7349,0.3205,0.8809,-0.7501,-0.7831,10.0000,0.0,0.0,0.0,
46.1310,0.3479,-0.7701,0.1954,0.8809,-0.7501,-0.7831,10.0000,0.0,0.0,0.0,
46.1440,0.3479,-0.7701,0.1954,0.8809,-0.7501,-0.7831,10.0000,0.0,0.0,0.0,
46.1530,0.3323,-0.9342,0.1368,0.8809,-0.7501,-0.7831,10.0000,0.0,0.0,0.0,
46.1560,0.3323,-0.9342,0.1368,-0.2065,0.1600,0.1613,10.0000,0.0,0.0,0.0,
46.1590,0.3323,-0.9342,0.1368,-0.2065,0.1600,0.1613,10.0000,0.0,0.0,0.0,
46.1710,0.1524,-1.2391,0.2033,-0.2065,0.1600,0.1613,10.0000,0.0,0.0,0.0,
46.1940,0.1251,-1.0437,0.2619,-0.2065,0.1600,0.1613,10.0000,0.0,0.0,0.0,
46.2110,0.1251,-1.0437,0.2619,-0.2065,0.1600,0.1613,10.0000,0.0,0.0,0.0,
46.2150,0.1759,-0.7622,0.2932,-0.2065,0.1600,0.1613,10.0000,0.0,0.0,0.0,
46.2310,0.2580,-0.6293,0.3010,-0.2065,0.1600,0.1613,10.0000,0.0,0.0,0.0,
46.2510,0.3127,-0.7036,0.2502,-0.2065,0.1600,0.1613,10.0000,0.0,0.0,0.0,
46.2720,0.3323,-0.7896,0.2033,-0.2065,0.1600,0.1613,10.0000,0.0,0.0,0.0,
46.2930,0.3948,-0.8834,0.1446,-0.2065,0.1600,0.1613,10.0000,0.0,0.0,0.0,
46.3110,0.4456,-0.9772,0.1094,-0.2065,0.1600,0.1613,10.0000,0.0,0.0,0.0,
46.3310,0.4300,-0.9772,0.1212,-0.2065,0.1600,0.1613,10.0000,0.0,0.0,0.0,
46.3450,0.4300,-0.9772,0.1212,-0.2065,0.1600,0.1613,10.0000,0.0,0.0,0.0,
46.3530,0.4339,-0.9420,0.1446,-0.2065,0.1600,0.1613,10.0000,0.0,0.0,0.0,
46.3560,0.4339,-0.9420,0.1446,-1.3109,0.9212,0.1491,10.0000,0.0,0.0,0.0,
46.3590,0.4339,-0.9420,0.1446,-1.3109,0.9212,0.1491,10.0000,0.0,0.0,0.0,
46.3710,0.4417,-0.9108,0.1876,-1.3109,0.9212,0.1491,10.0000,0.0,0.0,0.0,
46.4000,0.4573,-0.8795,0.2345,-1.3109,0.9212,0.1491,10.0000,0.0,0.0,0.0,
46.4100,0.4573,-0.8795,0.2345,-1.3109,0.9212,0.1491,10.0000,0.0,0.0,0.0,
46.4150,0.4847,-0.8287,0.3401,-1.3109,0.9212,0.1491,10.0000,0.0,0.0,0.0,
46.4310,0.4808,-0.7779,0.4143,-1.3109,0.9212,0.1491,10.0000,0.0,0.0,0.0,
46.6290,0.5042,-0.6450,0.4378,-1.3109,0.9212,0.1491,10.0000,0.0,0.0,0.0,
46.6300,0.4456,-0.3557,0.2541,-1.3109,0.9212,0.1491,10.0000,0.0,0.0,0.0,
46.6310,0.4456,-0.4808,0.1564,-1.3109,0.9212,0.1491,10.0000,0.0,0.0,0.0,
46.6340,0.5121,-0.8248,0.1485,-1.3109,0.9212,0.1491,10.0000,0.0,0.0,0.0,
46.6350,0.3596,-1.1414,0.4300,-1.3109,0.9212,0.1491,10.0000,0.0,0.0,0.0,
46.6360,0.3596,-1.1414,0.4300,-1.3109,0.9212,0.1491,10.0000,0.0,0.0,0.0,
46.6360,0.2541,-1.1219,0.5394,-1.3109,0.9212,0.1491,10.0000,0.0,0.0,0.0,
46.6390,0.2541,-1.1219,0.5394,0.1539,0.4154,-0.1393,10.0000,0.0,0.0,0.0,
46.6390,0.2541,-1.1219,0.5394,0.1539,0.4154,-0.1393,10.0000,0.0,0.0,0.0,
46.6400,0.2267,-1.0749,0.4613,0.1539,0.4154,-0.1393,10.0000,0.0,0.0,0.0,
46.6410,0.2932,-0.8795,0.3870,0.1539,0.4154,-0.1393,10.0000,0.0,0.0,0.0,
46.6420,0.2932,-0.8795,0.3870,0.1539,0.4154,-0.1393,10.0000,0.0,0.0,0.0,
46.6490,0.4808,-0.9342,-0.0430,0.1539,0.4154,-0.1393,10.0000,0.0,0.0,0.0,
46.6690,0.4104,-1.0280,-0.1251,0.1539,0.4154,-0.1393,10.0000,0.0,0.0,0.0,
46.6890,0.3049,-1.0398,-0.1485,0.1539,0.4154,-0.1393,10.0000,0.0,0.0,0.0,
46.7090,0.4026,-1.0593,-0.0156,0.1539,0.4154,-0.1393,10.0000,0.0,0.0,0.0,
46.7290,0.4339,-1.2391,0.0665,0.1539,0.4154,-0.1393,10.0000,0.0,0.0,0.0,
46.7400,0.4339,-1.2391,0.0665,0.1539,0.4154,-0.1393,10.0000,0.0,0.0,0.0,
46.7490,0.4769,-1.3916,0.0665,0.1539,0.4154,-0.1393,10.0000,0.0,0.0,0.0,
46.7500,0.4769,-1.3916,0.0665,2.5155,1.2120,-0.2468,10.0000,0.0,0.0,0.0,
46.7510,0.4769,-1.3916,0.0665,2.5155,1.2120,-0.2468,10.0000,0.0,0.0,0.0,
46.7690,0.7349,-1.0984,0.0000,2.5155,1.2120,-0.2468,10.0000,0.0,0.0,0.0,
46.7890,0.7818,-0.7701,0.0039,2.5155,1.2120,-0.2468,10.0000,0.0,0.0,0.0,
46.8030,0.7818,-0.7701,0.0039,2.5155,1.2120,-0.2468,10.0000,0.0,0.0,0.0,
46.8090,0.5707,-0.5629,0.1134,2.5155,1.2120,-0.2468,10.0000,0.0,0.0,0.0,
46.8290,0.4339,-0.4808,0.2072,2.5155,1.2120,-0.2468,10.0000,0.0,0.0,0.0,
46.8490,0.3323,-0.7075,0.3635,2.5155,1.2120,-0.2468,10.0000,0.0,0.0,0.0,
46.8690,0.2971,-0.8404,0.3713,2.5155,1.2120,-0.2468,10.0000,0.0,0.0,0.0,
46.8900,0.2775,-0.9108,0.3323,2.5155,1.2120,-0.2468,10.0000,0.0,0.0,0.0,
46.9090,0.2853,-0.9499,0.2853,2.5155,1.2120,-0.2468,10.0000,0.0,0.0,0.0,
46.9290,0.3049,-0.9147,0.1876,2.5155,1.2120,-0.2468,10.0000,0.0,0.0,0.0,
46.9360,0.3049,-0.9147,0.1876,2.5155,1.2120,-0.2468,10.0000,0.0,0.0,0.0,
46.9500,0.3010,-0.8873,0.1837,2.5155,1.2120,-0.2468,10.0000,0.0,0.0,0.0,
46.9510,0.3010,-0.8873,0.1837,0.1100,-0.7062,-0.2162,10.0000,0.0,0.0,0.0,
46.9530,0.3010,-0.8873,0.1837,0.1100,-0.7062,-0.2162,10.0000,0.0,0.0,0.0,
46.9690,0.3205,-0.8639,0.1798,0.1100,-0.7062,-0.2162,10.0000,0.0,0.0,0.0,
46.9890,0.3440,-0.8521,0.1994,0.1100,-0.7062,-0.2162,10.0000,0.0,0.0,0.0,
47.0030,0.3440,-0.8521,0.1994,0.1100,-0.7062,-0.2162,10.0000,0.0,0.0,0.0,
47.0090,0.3596,-0.8287,0.2814,0.1100,-0.7062,-0.2162,10.0000,0.0,0.0,0.0,
47.0300,0.4417,-0.8013,0.3792,0.1100,-0.7062,-0.2162,10.0000,0.0,0.0,0.0,
47.0500,0.5238,-0.7388,0.4652,0.1100,-0.7062,-0.2162,10.0000,0.0,0.0,0.0,
47.0700,0.6254,-0.5394,0.5160,0.1100,-0.7062,-0.2162,10.0000,0.0,0.0,0.0,
47.0910,0.8131,-0.3948,0.5160,0.1100,-0.7062,-0.2162,10.0000,0.0,0.0,0.0,
47.1140,0.8013,-0.5160,0.5394,0.1100,-0.7062,-0.2162,10.0000,0.0,0.0,0.0,
47.1310,0.7427,-0.6528,0.5042,0.1100,-0.7062,-0.2162,10.0000,0.0,0.0,0.0,
47.1460,0.7427,-0.6528,0.5042,0.1100,-0.7062,-0.2162,10.0000,0.0,0.0,0.0,
47.1540,0.4886,-0.7974,0.3596,0.1100,-0.7062,-0.2162,10.0000,0.0,0.0,0.0,
47.1560,0.4886,-0.7974,0.3596,0.6854,-0.3238,-0.4337,10.0000,0.0,0.0,0.0,
47.1600,0.4886,-0.7974,0.3596,0.6854,-0.3238,-0.4337,10.0000,0.0,0.0,0.0,
47.1720,0.5121,-0.9108,0.3244,0.6854,-0.3238,-0.4337,10.0000,0.0,0.0,0.0,
47.3940,0.5746,-1.2079,0.3831,0.6854,-0.3238,-0.4337,10.0000,0.0,0.0,0.0,
47.3950,0.5746,-1.2079,0.3831,0.6854,-0.3238,-0.4337,10.0000,0.0,0.0,0.0,
47.3960,0.6801,-1.4697,0.4847,0.6854,-0.3238,-0.4337,10.0000,0.0,0.0,0.0,
47.3970,0.4573,-1.4893,0.2384,0.6854,-0.3238,-0.4337,10.0000,0.0,0.0,0.0,
47.3980,0.2267,-1.1805,0.2267,0.6854,-0.3238,-0.4337,10.0000,0.0,0.0,0.0,
47.3990,0.0743,-0.7701,0.1915,0.6854,-0.3238,-0.4337,10.0000,0.0,0.0,0.0,
47.4000,0.1368,-0.6059,0.2033,0.6854,-0.3238,-0.4337,10.0000,0.0,0.0,0.0,
47.4010,0.2306,-0.6645,0.1564,0.6854,-0.3238,-0.4337,10.0000,0.0,0.0,0.0,
47.4020,0.2384,-0.6293,0.1603,0.6854,-0.3238,-0.4337,10.0000,0.0,0.0,0.0,
47.4020,0.2384,-0.6293,0.1603,0.6854,-0.3238,-0.4337,10.0000,0.0,0.0,0.0,
47.4030,0.2306,-0.6332,0.1642,0.6854,-0.3238,-0.4337,10.0000,0.0,0.0,0.0,
47.4040,0.2306,-0.6332,0.1642,-0.4374,-0.1222,-0.0867,10.0000,0.0,0.0,0.0,
47.4050,0.2306,-0.6332,0.1642,-0.4374,-0.1222,-0.0867,10.0000,0.0,0.0,0.0,
47.4090,0.2853,-1.2157,0.3362,-0.4374,-0.1222,-0.0867,10.0000,0.0,0.0,0.0,
47.4290,0.2893,-1.0124,0.3127,-0.4374,-0.1222,-0.0867,10.0000,0.0,0.0,0.0,
47.4490,0.3166,-0.8131,0.2502,-0.4374,-0.1222,-0.0867,10.0000,0.0,0.0,0.0,
47.4690,0.3010,-0.8013,0.2580,-0.4374,-0.1222,-0.0867,10.0000,0.0,0.0,0.0,
47.4890,0.2893,-0.7857,0.2502,-0.4374,-0.1222,-0.0867,10.0000,0.0,0.0,0.0,
47.5090,0.3205,-0.7857,0.2228,-0.4374,-0.1222,-0.0867,10.0000,0.0,0.0,0.0,
47.5290,0.4183,-0.8482,0.1954,-0.4374,-0.1222,-0.0867,10.0000,0.0,0.0,0.0,
47.5310,0.4183,-0.8482,0.1954,-0.4374,-0.1222,-0.0867,10.0000,0.0,0.0,0.0,
47.5490,0.4183,-0.8678,0.2033,-0.4374,-0.1222,-0.0867,10.0000,0.0,0.0,0.0,
47.5500,0.4183,-0.8678,0.2033,-0.4911,0.5889,0.2334,10.0000,0.0,0.0,0.0,
47.5510,0.4183,-0.8678,0.2033,-0.4911,0.5889,0.2334,10.0000,0.0,0.0,0.0,
47.5690,0.4026,-0.8795,0.2033,-0.4911,0.5889,0.2334,10.0000,0.0,0.0,0.0,
47.5890,0.3870,-0.8951,0.1994,-0.4911,0.5889,0.2334,10.0000,0.0,0.0,0.0,
47.5970,0.3870,-0.8951,0.1994,-0.4911,0.5889,0.2334,10.0000,0.0,0.0,0.0,
47.6090,0.3713,-0.9030,0.1915,-0.4911,0.5889,0.2334,10.0000,0.0,0.0,0.0,
47.6310,0.3557,-0.9108,0.1798,-0.4911,0.5889,0.2334,10.0000,0.0,0.0,0.0,
47.6510,0.3557,-0.8951,0.1798,-0.4911,0.5889,0.2334,10.0000,0.0,0.0,0.0,
47.6800,0.3401,-0.8365,0.2306,-0.4911,0.5889,0.2334,10.0000,0.0,0.0,0.0,
47.6950,0.3479,-0.8248,0.2463,-0.4911,0.5889,0.2334,10.0000,0.0,0.0,0.0,
47.7120,0.3440,-0.8209,0.2619,-0.4911,0.5889,0.2334,10.0000,0.0,0.0,0.0,
47.7400,0.3362,-0.8091,0.2814,-0.4911,0.5889,0.2334,10.0000,0.0,0.0,0.0,
47.7410,0.3362,-0.8091,0.2814,-0.4911,0.5889,0.2334,10.0000,0.0,0.0,0.0,
47.7550,0.2736,-0.7661,0.2971,-0.4911,0.5889,0.2334,10.0000,0.0,0.0,0.0,
47.7560,0.2736,-0.7661,0.2971,-0.3824,-0.0782,-0.1136,10.0000,0.0,0.0,0.0,
47.7580,0.2736,-0.7661,0.2971,-0.3824,-0.0782,-0.1136,10.0000,0.0,0.0,0.0,
47.7760,0.2697,-0.7779,0.2697,-0.3824,-0.0782,-0.1136,10.0000,0.0,0.0,0.0,
47.7890,0.2814,-0.8287,0.2541,-0.3824,-0.0782,-0.1136,10.0000,0.0,0.0,0.0,
47.7950,0.2814,-0.8287,0.2541,-0.3824,-0.0782,-0.1136,10.0000,0.0,0.0,0.0,
47.8090,0.2814,-0.9030,0.2580,-0.3824,-0.0782,-0.1136,10.0000,0.0,0.0,0.0,
47.8300,0.3362,-1.0593,0.3283,-0.3824,-0.0782,-0.1136,10.0000,0.0,0.0,0.0,
47.8500,0.3557,-1.0749,0.4143,-0.3824,-0.0782,-0.1136,10.0000,0.0,0.0,0.0,
47.8750,0.3479,-1.0671,0.3987,-0.3824,-0.0782,-0.1136,10.0000,0.0,0.0,0.0,
47.8940,0.5003,-0.9030,0.2072,-0.3824,-0.0782,-0.1136,10.0000,0.0,0.0,0.0,
47.9110,0.7349,-0.9147,0.0899,-0.3824,-0.0782,-0.1136,10.0000,0.0,0.0,0.0,
47.9310,0.7349,-0.9147,0.0899,-0.3824,-0.0782,-0.1136,10.0000,0.0,0.0,0.0,
47.9370,0.8365,-0.9772,0.0352,-0.3824,-0.0782,-0.1136,10.0000,0.0,0.0,0.0,
47.9530,0.7036,-0.9264,0.0469,-0.3824,-0.0782,-0.1136,10.0000,0.0,0.0,0.0,
48.1290,0.7036,-0.9264,0.0469,0.9114,0.5082,1.3109,10.0000,0.0,0.0,0.0,
48.1310,0.7036,-0.9264,0.0469,0.9114,0.5082,1.3109,10.0000,0.0,0.0,0.0,
48.1320,0.3674,-0.6880,-0.1407,0.9114,0.5082,1.3109,10.0000,0.0,0.0,0.0,
48.1330,0.3557,-0.6762,-0.1524,0.9114,0.5082,1.3109,10.0000,0.0,0.0,0.0,
48.1510,0.3557,-0.6762,-0.1524,0.9114,0.5082,1.3109,10.0000,0.0,0.0,0.0,
48.1550,0.3166,-0.7622,-0.1094,0.9114,0.5082,1.3109,10.0000,0.0,0.0,0.0,
48.1560,0.2853,-0.9147,-0.0625,0.9114,0.5082,1.3109,10.0000,0.0,0.0,0.0,
48.1560,0.3362,-1.2626,0.0860,0.9114,0.5082,1.3109,10.0000,0.0,0.0,0.0,
48.1570,0.4417,-1.3251,0.1329,0.9114,0.5082,1.3109,10.0000,0.0,0.0,0.0,
48.1580,0.5590,-1.2469,0.0586,0.9114,0.5082,1.3109,10.0000,0.0,0.0,0.0,
48.1590,0.5433,-0.9772,0.0195,0.9114,0.5082,1.3109,10.0000,0.0,0.0,0.0,
48.1600,0.5433,-0.9772,0.0195,0.9114,0.5082,1.3109,10.0000,0.0,0.0,0.0,
48.1610,0.4143,-0.5121,0.0899,0.9114,0.5082,1.3109,10.0000,0.0,0.0,0.0,
48.1620,0.4417,-0.5863,0.1251,0.9114,0.5082,1.3109,10.0000,0.0,0.0,0.0,
48.1620,0.4417,-0.5863,0.1251,1.2755,-0.4288,-0.2724,10.0000,0.0,0.0,0.0,
48.1630,0.4417,-0.5863,0.1251,1.2755,-0.4288,-0.2724,10.0000,0.0,0.0,0.0,
48.1690,0.4300,-0.7153,0.1876,1.2755,-0.4288,-0.2724,10.0000,0.0,0.0,0.0,
48.1890,0.3674,-0.9303,0.2775,1.2755,-0.4288,-0.2724,10.0000,0.0,0.0,0.0,
48.1920,0.3674,-0.9303,0.2775,1.2755,-0.4288,-0.2724,10.0000,0.0,0.0,0.0,
48.2090,0.3713,-1.0046,0.2853,1.2755,-0.4288,-0.2724,10.0000,0.0,0.0,0.0,
48.2290,0.3831,-0.9890,0.2619,1.2755,-0.4288,-0.2724,10.0000,0.0,0.0,0.0,
48.2490,0.3987,-0.9186,0.2306,1.2755,-0.4288,-0.2724,10.0000,0.0,0.0,0.0,
48.2690,0.3948,-0.8482,0.1759,1.2755,-0.4288,-0.2724,10.0000,0.0,0.0,0.0,
48.2890,0.3987,-0.8365,0.1798,1.2755,-0.4288,-0.2724,10.0000,0.0,0.0,0.0,
48.3090,0.4065,-0.8404,0.1954,1.2755,-0.4288,-0.2724,10.0000,0.0,0.0,0.0,
48.3250,0.4065,-0.8404,0.1954,1.2755,-0.4288,-0.2724,10.0000,0.0,0.0,0.0,
48.3300,0.3792,-0.8678,0.2384,1.2755,-0.4288,-0.2724,10.0000,0.0,0.0,0.0,
48.3510,0.4300,-0.7466,0.4104,1.2755,-0.4288,-0.2724,10.0000,0.0,0.0,0.0,
48.3530,0.4300,-0.7466,0.4104,-0.3225,0.1686,0.6781,10.0000,0.0,0.0,0.0,
48.3550,0.4300,-0.7466,0.4104,-0.3225,0.1686,0.6781,10.0000,0.0,0.0,0.0,
48.3710,0.4378,-0.5863,0.4808,-0.3225,0.1686,0.6781,10.0000,0.0,0.0,0.0,
48.3910,0.4417,-0.5160,0.4808,-0.3225,0.1686,0.6781,10.0000,0.0,0.0,0.0,
48.3940,0.4417,-0.5160,0.4808,-0.3225,0.1686,0.6781,10.0000,0.0,0.0,0.0,
48.4100,0.6801,-0.5551,0.3909,-0.3225,0.1686,0.6781,10.0000,0.0,0.0,0.0,
48.4310,0.7740,-0.4886,0.4964,-0.3225,0.1686,0.6781,10.0000,0.0,0.0,0.0,
48.4510,0.6880,-0.6645,0.5785,-0.3225,0.1686,0.6781,10.0000,0.0,0.0,0.0,
48.4720,0.7075,-0.8521,0.4769,-0.3225,0.1686,0.6781,10.0000,0.0,0.0,0.0,
48.5020,0.5042,-0.9381,0.3518,-0.3225,0.1686,0.6781,10.0000,0.0,0.0,0.0,
48.5120,0.5238,-0.9733,0.2658,-0.3225,0.1686,0.6781,10.0000,0.0,0.0,0.0,
48.5440,0.5238,-0.9733,0.2658,-0.3225,0.1686,0.6781,10.0000,0.0,0.0,0.0,
48.5530,0.5394,-1.3095,0.3909,-0.3225,0.1686,0.6781,10.0000,0.0,0.0,0.0,
48.5600,0.6020,-1.4189,0.4730,-0.3225,0.1686,0.6781,10.0000,0.0,0.0,0.0,
48.5630,0.6020,-1.4189,0.4730,-0.7037,-0.2260,0.3543,10.0000,0.0,0.0,0.0,
48.5670,0.6020,-1.4189,0.4730,-0.7037,-0.2260,0.3543,10.0000,0.0,0.0,0.0,
48.5760,0.2893,-1.1922,0.2971,-0.7037,-0.2260,0.3543,10.0000,0.0,0.0,0.0,
48.5890,0.1134,-1.0789,0.3323,-0.7037,-0.2260,0.3543,10.0000,0.0,0.0,0.0,
48.5900,0.1134,-1.0789,0.3323,-0.7037,-0.2260,0.3543,10.0000,0.0,0.0,0.0,
48.6090,0.1368,-0.7896,0.2345,-0.7037,-0.2260,0.3543,10.0000,0.0,0.0,0.0,
48.6300,0.2541,-0.5003,0.1720,-0.7037,-0.2260,0.3543,10.0000,0.0,0.0,0.0,
48.6600,0.2775,-0.5746,0.1485,-0.7037,-0.2260,0.3543,10.0000,0.0,0.0,0.0,
48.8150,0.2502,-0.5316,0.1329,-0.7037,-0.2260,0.3543,10.0000,0.0,0.0,0.0,
48.8170,0.2345,-0.6176,0.1212,-0.7037,-0.2260,0.3543,10.0000,0.0,0.0,0.0,
48.8180,0.3440,-1.0984,0.1368,-0.7037,-0.2260,0.3543,10.0000,0.0,0.0,0.0,
48.8190,0.3440,-1.0984,0.1368,-0.7037,-0.2260,0.3543,10.0000,0.0,0.0,0.0,
48.8200,0.3909,-1.2508,0.2697,-0.7037,-0.2260,0.3543,10.0000,0.0,0.0,0.0,
48.8210,0.3440,-1.1649,0.3557,-0.7037,-0.2260,0.3543,10.0000,0.0,0.0,0.0,
48.8220,0.3440,-1.1649,0.3557,-0.3067,-0.6548,0.4960,10.0000,0.0,0.0,0.0,
48.8230,0.3440,-1.1649,0.3557,-0.3067,-0.6548,0.4960,10.0000,0.0,0.0,0.0,
48.8240,0.3088,-0.9460,0.3244,-0.3067,-0.6548,0.4960,10.0000,0.0,0.0,0.0,
48.8240,0.3088,-0.9460,0.3244,-0.3067,-0.6548,0.4960,10.0000,0.0,0.0,0.0,
48.8250,0.3713,-0.8521,0.2502,-0.3067,-0.6548,0.4960,10.0000,0.0,0.0,0.0,
48.8260,0.3362,-0.7740,0.2580,-0.3067,-0.6548,0.4960,10.0000,0.0,0.0,0.0,
48.8290,0.3205,-0.7075,0.2619,-0.3067,-0.6548,0.4960,10.0000,0.0,0.0,0.0,
48.8490,0.3479,-0.6762,0.2267,-0.3067,-0.6548,0.4960,10.0000,0.0,0.0,0.0,
48.8690,0.4417,-0.7583,0.1446,-0.3067,-0.6548,0.4960,10.0000,0.0,0.0,0.0,
48.8890,0.4691,-0.8873,0.1603,-0.3067,-0.6548,0.4960,10.0000,0.0,0.0,0.0,
48.9090,0.4730,-0.9694,0.1837,-0.3067,-0.6548,0.4960,10.0000,0.0,0.0,0.0,
48.9190,0.4730,-0.9694,0.1837,-0.3067,-0.6548,0.4960,10.0000,0.0,0.0,0.0,
48.9290,0.4573,-0.9890,0.1994,-0.3067,-0.6548,0.4960,10.0000,0.0,0.0,0.0,
48.9490,0.3948,-0.9694,0.2384,-0.3067,-0.6548,0.4960,10.0000,0.0,0.0,0.0,
48.9500,0.3948,-0.9694,0.2384,-0.8161,0.3971,0.2370,10.0000,0.0,0.0,0.0,
48.9500,0.3948,-0.9694,0.2384,-0.8161,0.3971,0.2370,10.0000,0.0,0.0,0.0,
48.9690,0.3674,-0.9381,0.2971,-0.8161,0.3971,0.2370,10.0000,0.0,0.0,0.0,
48.9860,0.3674,-0.9381,0.2971,-0.8161,0.3971,0.2370,10.0000,0.0,0.0,0.0,
48.9890,0.3479,-0.8834,0.3401,-0.8161,0.3971,0.2370,10.0000,0.0,0.0,0.0,
49.0090,0.3596,-0.6098,0.3049,-0.8161,0.3971,0.2370,10.0000,0.0,0.0,0.0,
49.0330,0.3518,-0.5238,0.2384,-0.8161,0.3971,0.2370,10.0000,0.0,0.0,0.0,
49.0490,0.3518,-0.6450,0.1994,-0.8161,0.3971,0.2370,10.0000,0.0,0.0,0.0,
49.0690,0.4378,-0.9030,0.2228,-0.8161,0.3971,0.2370,10.0000,0.0,0.0,0.0,
49.0920,0.3674,-1.1688,0.5003,-0.8161,0.3971,0.2370,10.0000,0.0,0.0,0.0,
49.1130,0.2424,-1.1727,0.4964,-0.8161,0.3971,0.2370,10.0000,0.0,0.0,0.0,
49.1200,0.2424,-1.1727,0.4964,-0.8161,0.3971,0.2370,10.0000,0.0,0.0,0.0,
49.1440,0.3362,-1.1336,0.3479,-0.8161,0.3971,0.2370,10.0000,0.0,0.0,0.0,
49.1540,0.4222,-1.0007,0.2345,-0.8161,0.3971,0.2370,10.0000,0.0,0.0,0.0,
49.1570,0.4222,-1.0007,0.2345,-0.0709,0.2480,-0.6219,10.0000,0.0,0.0,0.0,
49.1600,0.4222,-1.0007,0.2345,-0.0709,0.2480,-0.6219,10.0000,0.0,0.0,0.0,
49.1760,0.6020,-0.7622,0.1055,-0.0709,0.2480,-0.6219,10.0000,0.0,0.0,0.0,
49.1910,0.6020,-0.7622,0.1055,-0.0709,0.2480,-0.6219,10.0000,0.0,0.0,0.0,
49.2090,0.5981,-0.7388,-0.0039,-0.0709,0.2480,-0.6219,10.0000,0.0,0.0,0.0,
49.2100,0.5238,-0.7427,-0.1251,-0.0709,0.2480,-0.6219,10.0000,0.0,0.0,0.0,
49.2290,0.4065,-0.7701,-0.1564,-0.0709,0.2480,-0.6219,10.0000,0.0,0.0,0.0,
49.2540,0.2893,-0.7701,-0.0195,-0.0709,0.2480,-0.6219,10.0000,0.0,0.0,0.0,
49.2690,0.3596,-0.9108,0.0469,-0.0709,0.2480,-0.6219,10.0000,0.0,0.0,0.0,
49.2900,0.3987,-1.1570,0.1290,-0.0709,0.2480,-0.6219,10.0000,0.0,0.0,0.0,
49.3100,0.5551,-1.4737,0.1016,-0.0709,0.2480,-0.6219,10.0000,0.0,0.0,0.0,
49.3180,0.5551,-1.4737,0.1016,-0.0709,0.2480,-0.6219,10.0000,0.0,0.0,0.0,
49.3300,0.6606,-1.1453,-0.0508,-0.0709,0.2480,-0.6219,10.0000,0.0,0.0,0.0,
49.3560,0.7192,-0.7583,-0.1251,-0.0709,0.2480,-0.6219,10.0000,0.0,0.0,0.0,
49.3600,0.7192,-0.7583,-0.1251,0.9713,0.2896,-0.2285,10.0000,0.0,0.0,0.0,
49.3630,0.7192,-0.7583,-0.1251,0.9713,0.2896,-0.2285,10.0000,0.0,0.0,0.0,
49.4830,0.6059,-0.5981,-0.0508,0.9713,0.2896,-0.2285,10.0000,0.0,0.0,0.0,
49.4840,0.6059,-0.5981,-0.0508,0.9713,0.2896,-0.2285,10.0000,0.0,0.0,0.0,
49.4850,0.4417,-0.5082,0.2853,0.9713,0.2896,-0.2285,10.0000,0.0,0.0,0.0,
49.4860,0.4143,-0.6450,0.3831,0.9713,0.2896,-0.2285,10.0000,0.0,0.0,0.0,
49.4870,0.4104,-0.7740,0.3987,0.9713,0.2896,-0.2285,10.0000,0.0,0.0,0.0,
49.4890,0.4183,-0.8639,0.3596,0.9713,0.2896,-0.2285,10.0000,0.0,0.0,0.0,
49.4900,0.3792,-0.8990,0.2541,0.9713,0.2896,-0.2285,10.0000,0.0,0.0,0.0,
49.4910,0.3557,-0.8834,0.1954,0.9713,0.2896,-0.2285,10.0000,0.0,0.0,0.0,
49.5090,0.3440,-0.8560,0.1720,0.9713,0.2896,-0.2285,10.0000,0.0,0.0,0.0,
49.5150,0.3440,-0.8560,0.1720,0.9713,0.2896,-0.2285,10.0000,0.0,0.0,0.0,
49.5400,0.3127,-0.8091,0.2345,0.9713,0.2896,-0.2285,10.0000,0.0,0.0,0.0,
49.5550,0.3479,-0.7896,0.3205,0.9713,0.2896,-0.2285,10.0000,0.0,0.0,0.0,
49.5570,0.3479,-0.7896,0.3205,-0.3409,-0.4655,0.7355,10.0000,0.0,0.0,0.0,
49.5590,0.3479,-0.7896,0.3205,-0.3409,-0.4655,0.7355,10.0000,0.0,0.0,0.0,
49.5700,0.4339,-0.7701,0.4065,-0.3409,-0.4655,0.7355,10.0000,0.0,0.0,0.0,
